n,timeoutinterval,samplertt,retransmission 
174 , 3518.289 , 957.649 , 1 
175 , 3597.076 , 1032.632 , 1 
176 , 3588.036 , 931.742 , 1 
177 , 3579.024 , 1490.787 , 1 
178 , 3321.115 , 1043.551 , 1 
179 , 3262.771 , 989.043 , 1 
180 , 3203.863 , 830.655 , 1 
181 , 3183.554 , 1049.085 , 1 
182 , 3049.328 , 681.905 , 1 
183 , 3053.0 , 791.733 , 1 
184 , 2977.579 , 800.705 , 1 
185 , 2882.316 , 953.036 , 1 
186 , 2719.728 , 1018.62 , 1 
187 , 2543.05 , 1037.107 , 1 
188 , 2377.031 , 1122.155 , 1 
189 , 2243.253 , 800.7 , 1 
190 , 2203.468 , 801.59 , 1 
191 , 2150.754 , 607.743 , 1 
192 , 2162.006 , 395.033 , 1 
193 , 2226.104 , 322.63 , 1 
194 , 2273.717 , 396.642 , 1 
195 , 2251.933 , 357.616 , 1 
196 , 2220.902 , 325.063 , 1 
197 , 2180.236 , 601.367 , 1 
198 , 2016.498 , 588.455 , 1 
199 , 1873.869 , 457.854 , 1 
200 , 1793.56 , 520.752 , 1 

 a,b = (0.125,0.25) 
101 , 963.892 , 298.217 , 1 
102 , 898.535 , 477.147 , 1 
103 , 880.976 , 334.003 , 1 
104 , 806.508 , 402.623 , 1 
105 , 723.195 , 417.631 , 1 
106 , 675.386 , 337.555 , 1 
107 , 648.854 , 407.984 , 1 
108 , 610.838 , 391.646 , 1 
109 , 561.171 , 532.502 , 1 
110 , 681.743 , 589.444 , 1 
111 , 820.264 , 735.963 , 1 
112 , 1068.79 , 478.376 , 1 
113 , 931.7 , 613.758 , 1 
114 , 979.873 , 701.885 , 1 
115 , 1099.186 , 857.66 , 1 
116 , 1340.315 , 694.801 , 1 
117 , 1300.259 , 451.621 , 1 
118 , 1225.191 , 352.683 , 1 
119 , 1238.324 , 342.371 , 1 
120 , 1228.291 , 404.788 , 1 
121 , 1139.404 , 488.853 , 1 
122 , 984.558 , 520.675 , 1 
123 , 891.126 , 486.956 , 1 
124 , 802.661 , 527.862 , 1 
125 , 761.196 , 451.345 , 1 
126 , 739.176 , 454.137 , 1 
127 , 713.291 , 840.153 , 0 
128 , 1051.892 , 1040.027 , 1 
129 , 1492.341 , 1273.035 , 1 
130 , 2029.382 , 1675.834 , 1 
131 , 2811.328 , 1367.14 , 1 
132 , 2941.717 , 888.641 , 1 
133 , 2439.766 , 1071.737 , 1 
134 , 2267.872 , 1213.093 , 1 
135 , 2276.714 , 1171.714 , 1 
136 , 2202.724 , 1253.408 , 1 
137 , 2213.855 , 2005.453 , 1 
138 , 3037.198 , 1403.817 , 1 
139 , 2868.436 , 1094.861 , 1 
140 , 2503.088 , 1264.659 , 1 
141 , 2288.937 , 953.043 , 1 
142 , 2198.141 , 1524.869 , 1 
143 , 2364.673 , 1067.408 , 1 
144 , 2178.291 , 812.618 , 1 
145 , 2244.204 , 999.131 , 1 
146 , 2079.524 , 1043.844 , 1 
147 , 1898.565 , 1931.111 , 0 
148 , 2630.002 , 2223.201 , 1 
149 , 3416.77 , 2605.508 , 1 
150 , 4325.881 , 3188.599 , 1 
151 , 5524.702 , 3965.755 , 1 
152 , 7112.723 , 3524.994 , 1 
153 , 7560.664 , 2684.678 , 1 
154 , 6783.158 , 2082.92 , 1 
155 , 5788.4 , 1672.4 , 1 
156 , 5379.0 , 1679.254 , 1 
157 , 4988.506 , 2686.806 , 1 
158 , 4930.97 , 1880.764 , 1 
159 , 4492.587 , 2041.61 , 1 
160 , 3982.54 , 2600.306 , 1 
161 , 4055.953 , 2575.009 , 1 
162 , 4030.182 , 1673.756 , 1 
163 , 4067.463 , 1478.303 , 1 
164 , 4188.149 , 1590.563 , 1 
165 , 4084.437 , 2062.98 , 1 
166 , 3621.068 , 2558.378 , 1 
167 , 3825.614 , 1662.946 , 1 
168 , 3763.31 , 1535.916 , 1 
169 , 3767.94 , 1924.497 , 1 
170 , 3361.217 , 1692.828 , 1 
171 , 3252.119 , 1641.355 , 1 
172 , 3176.837 , 1476.19 , 1 
173 , 3223.968 , 1138.385 , 1 
174 , 3495.857 , 957.649 , 1 
175 , 3758.76 , 1032.632 , 1 
176 , 3778.144 , 931.742 , 1 
177 , 3793.344 , 1490.787 , 1 
178 , 3224.731 , 1043.551 , 1 
179 , 3188.723 , 989.043 , 1 
180 , 3145.751 , 830.655 , 1 
181 , 3188.742 , 1049.085 , 1 
182 , 2952.136 , 681.905 , 1 
183 , 3058.676 , 791.733 , 1 
184 , 2958.219 , 800.705 , 1 
185 , 2816.74 , 953.036 , 1 
186 , 2527.604 , 1018.62 , 1 
187 , 2231.266 , 1037.107 , 1 
188 , 1982.723 , 1122.155 , 1 
189 , 1807.973 , 800.7 , 1 
190 , 1872.352 , 801.59 , 1 
191 , 1880.334 , 607.743 , 1 
192 , 2021.478 , 395.033 , 1 
193 , 2256.048 , 322.63 , 1 
194 , 2415.177 , 396.642 , 1 
195 , 2389.457 , 357.616 , 1 
196 , 2344.45 , 325.063 , 1 
197 , 2281.308 , 601.367 , 1 
198 , 1936.974 , 588.455 , 1 
199 , 1680.565 , 457.854 , 1 
200 , 1592.444 , 520.752 , 1 

 a,b = (0.125,0.375) 
101 , 926.956 , 298.217 , 1 
102 , 848.383 , 477.147 , 1 
103 , 834.58 , 334.003 , 1 
104 , 743.74 , 402.623 , 1 
105 , 641.051 , 417.631 , 1 
106 , 598.102 , 337.555 , 1 
107 , 590.506 , 407.984 , 1 
108 , 553.778 , 391.646 , 1 
109 , 500.307 , 532.502 , 0 
110 , 694.863 , 589.444 , 1 
111 , 886.18 , 735.963 , 1 
112 , 1214.99 , 478.376 , 1 
113 , 953.776 , 613.758 , 1 
114 , 1008.637 , 701.885 , 1 
115 , 1163.334 , 857.66 , 1 
116 , 1479.439 , 694.801 , 1 
117 , 1358.519 , 451.621 , 1 
118 , 1231.683 , 352.683 , 1 
119 , 1261.796 , 342.371 , 1 
120 , 1249.827 , 404.788 , 1 
121 , 1114.92 , 488.853 , 1 
122 , 892.266 , 520.675 , 1 
123 , 785.122 , 486.956 , 1 
124 , 692.873 , 527.862 , 1 
125 , 669.9 , 451.345 , 1 
126 , 674.188 , 454.137 , 1 
127 , 662.247 , 840.153 , 0 
128 , 1167.368 , 1040.027 , 1 
129 , 1753.065 , 1273.035 , 1 
130 , 2418.582 , 1675.834 , 1 
131 , 3383.388 , 1367.14 , 1 
132 , 3329.345 , 888.641 , 1 
133 , 2430.25 , 1071.737 , 1 
134 , 2163.828 , 1213.093 , 1 
135 , 2196.638 , 1171.714 , 1 
136 , 2101.236 , 1253.408 , 1 
137 , 2138.247 , 2005.453 , 1 
138 , 3339.082 , 1403.817 , 1 
139 , 2955.616 , 1094.861 , 1 
140 , 2379.24 , 1264.659 , 1 
141 , 2097.641 , 953.043 , 1 
142 , 2046.693 , 1524.869 , 1 
143 , 2329.369 , 1067.408 , 1 
144 , 2070.699 , 812.618 , 1 
145 , 2232.548 , 999.131 , 1 
146 , 1998.044 , 1043.844 , 1 
147 , 1761.493 , 1931.111 , 0 
148 , 2858.386 , 2223.201 , 1 
149 , 3889.43 , 2605.508 , 1 
150 , 4996.425 , 3188.599 , 1 
151 , 6437.262 , 3965.755 , 1 
152 , 8335.819 , 3524.994 , 1 
153 , 8453.008 , 2684.678 , 1 
154 , 6920.582 , 2082.92 , 1 
155 , 5386.932 , 1672.4 , 1 
156 , 4957.804 , 1679.254 , 1 
157 , 4559.698 , 2686.806 , 1 
158 , 4597.21 , 1880.764 , 1 
159 , 4082.807 , 2041.61 , 1 
160 , 3477.108 , 2600.306 , 1 
161 , 3746.837 , 2575.009 , 1 
162 , 3799.49 , 1673.756 , 1 
163 , 3976.723 , 1478.303 , 1 
164 , 4234.445 , 1590.563 , 1 
165 , 4091.833 , 2062.98 , 1 
166 , 3391.008 , 2558.378 , 1 
167 , 3750.514 , 1662.946 , 1 
168 , 3711.798 , 1535.916 , 1 
169 , 3769.252 , 1924.497 , 1 
170 , 3161.685 , 1692.828 , 1 
171 , 3089.975 , 1641.355 , 1 
172 , 3056.041 , 1476.19 , 1 
173 , 3198.272 , 1138.385 , 1 
174 , 3659.813 , 957.649 , 1 
175 , 4042.54 , 1032.632 , 1 
176 , 4004.136 , 931.742 , 1 
177 , 3982.568 , 1490.787 , 1 
178 , 3059.079 , 1043.551 , 1 
179 , 3095.479 , 989.043 , 1 
180 , 3094.151 , 830.655 , 1 
181 , 3212.53 , 1049.085 , 1 
182 , 2865.276 , 681.905 , 1 
183 , 3095.112 , 791.733 , 1 
184 , 2956.667 , 800.705 , 1 
185 , 2767.14 , 953.036 , 1 
186 , 2361.86 , 1018.62 , 1 
187 , 1984.006 , 1037.107 , 1 
188 , 1706.695 , 1122.155 , 1 
189 , 1545.193 , 800.7 , 1 
190 , 1757.872 , 801.59 , 1 
191 , 1828.09 , 607.743 , 1 
192 , 2084.914 , 395.033 , 1 
193 , 2448.6 , 322.63 , 1 
194 , 2650.785 , 396.642 , 1 
195 , 2550.457 , 357.616 , 1 
196 , 2448.29 , 325.063 , 1 
197 , 2339.176 , 601.367 , 1 
198 , 1805.178 , 588.455 , 1 
199 , 1474.469 , 457.854 , 1 
200 , 1431.66 , 520.752 , 1 

 a,b = (0.4,0.25) 
101 , 488.252 , 298.217 , 1 
102 , 441.946 , 477.147 , 0 
103 , 657.237 , 334.003 , 1 
104 , 606.529 , 402.623 , 1 
105 , 610.031 , 417.631 , 1 
106 , 611.876 , 337.555 , 1 
107 , 589.209 , 407.984 , 1 
108 , 587.625 , 391.646 , 1 
109 , 546.074 , 532.502 , 1 
110 , 709.13 , 589.444 , 1 
111 , 844.56 , 735.963 , 1 
112 , 1085.12 , 478.376 , 1 
113 , 1033.659 , 613.758 , 1 
114 , 1003.013 , 701.885 , 1 
115 , 1073.676 , 857.66 , 1 
116 , 1286.38 , 694.801 , 1 
117 , 1158.637 , 451.621 , 1 
118 , 1200.675 , 352.683 , 1 
119 , 1204.051 , 342.371 , 1 
120 , 1126.619 , 404.788 , 1 
121 , 975.9 , 488.853 , 1 
122 , 926.673 , 520.675 , 1 
123 , 905.287 , 486.956 , 1 
124 , 809.995 , 527.862 , 1 
125 , 792.081 , 451.345 , 1 
126 , 748.599 , 454.137 , 1 
127 , 697.633 , 840.153 , 0 
128 , 1158.796 , 1040.027 , 1 
129 , 1614.28 , 1273.035 , 1 
130 , 2088.033 , 1675.834 , 1 
131 , 2783.643 , 1367.14 , 1 
132 , 2553.714 , 888.641 , 1 
133 , 2489.094 , 1071.737 , 1 
134 , 2190.112 , 1213.093 , 1 
135 , 2063.48 , 1171.714 , 1 
136 , 1863.528 , 1253.408 , 1 
137 , 1818.739 , 2005.453 , 0 
138 , 2794.914 , 1403.817 , 1 
139 , 2546.318 , 1094.861 , 1 
140 , 2505.572 , 1264.659 , 1 
141 , 2244.288 , 953.043 , 1 
142 , 2215.718 , 1524.869 , 1 
143 , 2461.753 , 1067.408 , 1 
144 , 2316.303 , 812.618 , 1 
145 , 2278.835 , 999.131 , 1 
146 , 2003.445 , 1043.844 , 1 
147 , 1778.811 , 1931.111 , 0 
148 , 2846.404 , 2223.201 , 1 
149 , 3644.216 , 2605.508 , 1 
150 , 4396.358 , 3188.599 , 1 
151 , 5372.065 , 3965.755 , 1 
152 , 6680.803 , 3524.994 , 1 
153 , 6381.167 , 2684.678 , 1 
154 , 5954.311 , 2082.92 , 1 
155 , 5796.319 , 1672.4 , 1 
156 , 5600.194 , 1679.254 , 1 
157 , 5115.048 , 2686.806 , 1 
158 , 5264.779 , 1880.764 , 1 
159 , 4768.293 , 2041.61 , 1 
160 , 4159.613 , 2600.306 , 1 
161 , 4353.034 , 2575.009 , 1 
162 , 4229.385 , 1673.756 , 1 
163 , 4214.249 , 1478.303 , 1 
164 , 4070.66 , 1590.563 , 1 
165 , 3679.453 , 2062.98 , 1 
166 , 3632.869 , 2558.378 , 1 
167 , 4148.476 , 1662.946 , 1 
168 , 3940.424 , 1535.916 , 1 
169 , 3695.271 , 1924.497 , 1 
170 , 3410.477 , 1692.828 , 1 
171 , 3107.959 , 1641.355 , 1 
172 , 2861.193 , 1476.19 , 1 
173 , 2727.265 , 1138.385 , 1 
174 , 2744.573 , 957.649 , 1 
175 , 2700.183 , 1032.632 , 1 
176 , 2460.966 , 931.742 , 1 
177 , 2271.02 , 1490.787 , 1 
178 , 2562.713 , 1043.551 , 1 
179 , 2347.21 , 989.043 , 1 
180 , 2152.572 , 830.655 , 1 
181 , 2043.663 , 1049.085 , 1 
182 , 1866.349 , 681.905 , 1 
183 , 1850.707 , 791.733 , 1 
184 , 1660.891 , 800.705 , 1 
185 , 1483.176 , 953.036 , 1 
186 , 1495.516 , 1018.62 , 1 
187 , 1538.641 , 1037.107 , 1 
188 , 1531.925 , 1122.155 , 1 
189 , 1598.49 , 800.7 , 1 
190 , 1597.331 , 801.59 , 1 
191 , 1516.612 , 607.743 , 1 
192 , 1525.095 , 395.033 , 1 
193 , 1564.801 , 322.63 , 1 
194 , 1509.135 , 396.642 , 1 
195 , 1321.027 , 357.616 , 1 
196 , 1167.356 , 325.063 , 1 
197 , 1036.763 , 601.367 , 1 
198 , 1180.738 , 588.455 , 1 
199 , 1169.513 , 457.854 , 1 
200 , 1041.92 , 520.752 , 1 

 a,b = (0.25,0.25) 
101 , 646.518 , 298.217 , 1 
102 , 581.631 , 477.147 , 1 
103 , 717.799 , 334.003 , 1 
104 , 643.278 , 402.623 , 1 
105 , 635.663 , 417.631 , 1 
106 , 635.576 , 337.555 , 1 
107 , 600.333 , 407.984 , 1 
108 , 593.227 , 391.646 , 1 
109 , 557.231 , 532.502 , 1 
110 , 702.705 , 589.444 , 1 
111 , 845.072 , 735.963 , 1 
112 , 1092.325 , 478.376 , 1 
113 , 990.527 , 613.758 , 1 
114 , 992.949 , 701.885 , 1 
115 , 1080.772 , 857.66 , 1 
116 , 1301.21 , 694.801 , 1 
117 , 1193.91 , 451.621 , 1 
118 , 1218.29 , 352.683 , 1 
119 , 1258.293 , 342.371 , 1 
120 , 1231.928 , 404.788 , 1 
121 , 1114.686 , 488.853 , 1 
122 , 975.133 , 520.675 , 1 
123 , 906.018 , 486.956 , 1 
124 , 801.596 , 527.862 , 1 
125 , 773.811 , 451.345 , 1 
126 , 739.224 , 454.137 , 1 
127 , 699.683 , 840.153 , 0 
128 , 1097.018 , 1040.027 , 1 
129 , 1554.306 , 1273.035 , 1 
130 , 2070.651 , 1675.834 , 1 
131 , 2814.742 , 1367.14 , 1 
132 , 2776.245 , 888.641 , 1 
133 , 2540.294 , 1071.737 , 1 
134 , 2179.288 , 1213.093 , 1 
135 , 2083.697 , 1171.714 , 1 
136 , 1923.791 , 1253.408 , 1 
137 , 1888.957 , 2005.453 , 0 
138 , 2769.697 , 1403.817 , 1 
139 , 2465.302 , 1094.861 , 1 
140 , 2403.839 , 1264.659 , 1 
141 , 2160.109 , 953.043 , 1 
142 , 2200.757 , 1524.869 , 1 
143 , 2346.799 , 1067.408 , 1 
144 , 2248.151 , 812.618 , 1 
145 , 2309.959 , 999.131 , 1 
146 , 2111.256 , 1043.844 , 1 
147 , 1896.442 , 1931.111 , 0 
148 , 2753.345 , 2223.201 , 1 
149 , 3549.076 , 2605.508 , 1 
150 , 4391.691 , 3188.599 , 1 
151 , 5482.888 , 3965.755 , 1 
152 , 6924.74 , 3524.994 , 1 
153 , 6999.893 , 2684.678 , 1 
154 , 6067.588 , 2082.92 , 1 
155 , 5783.052 , 1672.4 , 1 
156 , 5699.631 , 1679.254 , 1 
157 , 5395.867 , 2686.806 , 1 
158 , 5200.156 , 1880.764 , 1 
159 , 4815.185 , 2041.61 , 1 
160 , 4294.602 , 2600.306 , 1 
161 , 4300.118 , 2575.009 , 1 
162 , 4165.36 , 1673.756 , 1 
163 , 4221.324 , 1478.303 , 1 
164 , 4240.17 , 1590.563 , 1 
165 , 3993.958 , 2062.98 , 1 
166 , 3671.486 , 2558.378 , 1 
167 , 4008.815 , 1662.946 , 1 
168 , 3856.079 , 1535.916 , 1 
169 , 3728.365 , 1924.497 , 1 
170 , 3326.735 , 1692.828 , 1 
171 , 3112.924 , 1641.355 , 1 
172 , 2942.504 , 1476.19 , 1 
173 , 2889.194 , 1138.385 , 1 
174 , 3024.249 , 957.649 , 1 
175 , 3117.901 , 1032.632 , 1 
176 , 2979.327 , 931.742 , 1 
177 , 2855.38 , 1490.787 , 1 
178 , 2782.317 , 1043.551 , 1 
179 , 2593.797 , 989.043 , 1 
180 , 2431.745 , 830.655 , 1 
181 , 2369.213 , 1049.085 , 1 
182 , 2074.058 , 681.905 , 1 
183 , 2119.356 , 791.733 , 1 
184 , 1972.626 , 800.705 , 1 
185 , 1809.557 , 953.036 , 1 
186 , 1650.326 , 1018.62 , 1 
187 , 1599.159 , 1037.107 , 1 
188 , 1557.202 , 1122.155 , 1 
189 , 1607.403 , 800.7 , 1 
190 , 1607.957 , 801.59 , 1 
191 , 1557.149 , 607.743 , 1 
192 , 1626.731 , 395.033 , 1 
193 , 1761.715 , 322.63 , 1 
194 , 1806.529 , 396.642 , 1 
195 , 1683.484 , 357.616 , 1 
196 , 1563.114 , 325.063 , 1 
197 , 1444.475 , 601.367 , 1 
198 , 1366.846 , 588.455 , 1 
199 , 1259.199 , 457.854 , 1 
200 , 1124.252 , 520.752 , 1 
