n,timeoutinterval,samplertt,retransmission 
173 , 14159.317 , 44.8 , 1 
174 , 14249.836 , 40.0 , 1 
175 , 14098.987 , 456.662 , 1 
176 , 13607.574 , 5303.364 , 1 
177 , 13930.756 , 6000.0 , 1 
178 , 14478.788 , 6000.0 , 1 
179 , 14765.895 , 6000.0 , 1 
180 , 14848.741 , 6000.0 , 1 
181 , 14773.908 , 6000.0 , 1 
182 , 14579.525 , 6000.0 , 1 
183 , 14296.643 , 6000.0 , 1 
184 , 13950.427 , 6000.0 , 1 
185 , 13561.13 , 40.0 , 1 
186 , 14322.046 , 40.0 , 1 
187 , 14681.465 , 74.0 , 1 
188 , 14715.123 , 40.0 , 1 
189 , 14524.876 , 40.0 , 1 
190 , 14152.892 , 915.572 , 1 
191 , 13319.236 , 40.0 , 1 
192 , 12815.502 , 74.0 , 1 
193 , 12217.464 , 40.0 , 1 
194 , 11582.598 , 40.0 , 1 
195 , 10916.177 , 298.823 , 1 
196 , 10138.948 , 1902.742 , 1 
197 , 9430.182 , 3520.073 , 1 
198 , 9780.751 , 6000.0 , 1 
199 , 11501.285 , 6000.0 , 1 
200 , 12732.612 , 6000.0 , 1 

 a,b = (0.125,0.25) 
101 , 13414.699 , 40.0 , 1 
102 , 14456.788 , 74.0 , 1 
103 , 14660.385 , 150.962 , 1 
104 , 14270.826 , 40.0 , 1 
105 , 13671.026 , 844.759 , 1 
106 , 12147.275 , 40.0 , 1 
107 , 11498.273 , 40.0 , 1 
108 , 10714.296 , 1299.426 , 1 
109 , 8764.241 , 2418.99 , 1 
110 , 7882.834 , 6000.0 , 1 
111 , 11162.301 , 6000.0 , 1 
112 , 13153.129 , 6000.0 , 1 
113 , 14236.072 , 6000.0 , 1 
114 , 14689.379 , 6000.0 , 1 
115 , 14715.32 , 40.0 , 1 
116 , 15278.421 , 1257.093 , 1 
117 , 14106.8 , 2011.349 , 1 
118 , 12276.394 , 1407.944 , 1 
119 , 11282.386 , 40.0 , 1 
120 , 11518.445 , 627.037 , 1 
121 , 10801.002 , 6000.0 , 1 
122 , 12937.304 , 6000.0 , 1 
123 , 14122.461 , 4200.0 , 1 
124 , 12621.392 , 40.0 , 1 
125 , 13054.052 , 459.316 , 1 
126 , 12564.396 , 6000.0 , 1 
127 , 13961.781 , 6000.0 , 1 
128 , 14630.007 , 6000.0 , 1 
129 , 14798.845 , 6000.0 , 1 
130 , 14634.681 , 6000.0 , 1 
131 , 14257.112 , 6000.0 , 1 
132 , 13751.298 , 6000.0 , 1 
133 , 13177.13 , 4200.0 , 1 
134 , 11423.731 , 6000.0 , 1 
135 , 11308.722 , 40.0 , 1 
136 , 13800.498 , 747.065 , 1 
137 , 14387.028 , 1195.304 , 1 
138 , 13953.483 , 836.713 , 1 
139 , 13584.041 , 6000.0 , 1 
140 , 14225.659 , 40.0 , 1 
141 , 14529.411 , 1141.245 , 1 
142 , 13312.365 , 40.0 , 1 
143 , 13096.922 , 751.886 , 1 
144 , 11924.606 , 6000.0 , 1 
145 , 13733.006 , 6000.0 , 1 
146 , 14678.116 , 6000.0 , 1 
147 , 15027.151 , 6000.0 , 1 
148 , 14974.108 , 6000.0 , 1 
149 , 14658.856 , 6000.0 , 1 
150 , 14181.382 , 6000.0 , 1 
151 , 13612.371 , 40.0 , 1 
152 , 15263.397 , 969.036 , 1 
153 , 15058.246 , 6000.0 , 1 
154 , 14903.365 , 6000.0 , 1 
155 , 14523.495 , 6000.0 , 1 
156 , 14007.85 , 40.0 , 1 
157 , 15403.757 , 74.0 , 1 
158 , 15809.953 , 293.344 , 1 
159 , 15392.845 , 40.0 , 1 
160 , 14868.933 , 1087.465 , 1 
161 , 13145.183 , 6000.0 , 1 
162 , 14485.699 , 6000.0 , 1 
163 , 15100.235 , 6000.0 , 1 
164 , 15219.142 , 6000.0 , 1 
165 , 15009.076 , 6000.0 , 1 
166 , 14589.688 , 6000.0 , 1 
167 , 14046.038 , 6000.0 , 1 
168 , 13437.829 , 4200.0 , 1 
169 , 11574.661 , 6000.0 , 1 
170 , 11452.272 , 6000.0 , 1 
171 , 11201.569 , 40.0 , 1 
172 , 13864.763 , 64.0 , 1 
173 , 15159.461 , 44.8 , 1 
174 , 15554.172 , 40.0 , 1 
175 , 15332.735 , 456.662 , 1 
176 , 14344.938 , 5303.364 , 1 
177 , 14466.66 , 6000.0 , 1 
178 , 15043.904 , 6000.0 , 1 
179 , 15140.099 , 6000.0 , 1 
180 , 14917.597 , 6000.0 , 1 
181 , 14492.904 , 6000.0 , 1 
182 , 13948.797 , 6000.0 , 1 
183 , 13343.327 , 6000.0 , 1 
184 , 12716.507 , 6000.0 , 1 
185 , 12095.266 , 40.0 , 1 
186 , 14596.326 , 40.0 , 1 
187 , 15782.765 , 74.0 , 1 
188 , 16039.651 , 40.0 , 1 
189 , 15739.056 , 40.0 , 1 
190 , 15051.196 , 915.572 , 1 
191 , 13364.564 , 40.0 , 1 
192 , 12634.806 , 74.0 , 1 
193 , 11732.564 , 40.0 , 1 
194 , 10805.89 , 40.0 , 1 
195 , 9861.325 , 298.823 , 1 
196 , 8708.068 , 1902.742 , 1 
197 , 7568.07 , 3520.073 , 1 
198 , 8462.399 , 6000.0 , 1 
199 , 11684.773 , 6000.0 , 1 
200 , 13621.808 , 6000.0 , 1 

 a,b = (0.125,0.375) 
101 , 13389.215 , 40.0 , 1 
102 , 15205.556 , 74.0 , 1 
103 , 15441.233 , 150.962 , 1 
104 , 14743.958 , 40.0 , 1 
105 , 13831.162 , 844.759 , 1 
106 , 11578.971 , 40.0 , 1 
107 , 10950.685 , 40.0 , 1 
108 , 10095.652 , 1299.426 , 1 
109 , 7424.985 , 2418.99 , 1 
110 , 6554.742 , 6000.0 , 1 
111 , 11704.105 , 6000.0 , 1 
112 , 14252.785 , 6000.0 , 1 
113 , 15259.744 , 6000.0 , 1 
114 , 15376.375 , 6000.0 , 1 
115 , 15000.64 , 40.0 , 1 
116 , 15973.401 , 1257.093 , 1 
117 , 14085.0 , 2011.349 , 1 
118 , 11413.87 , 1407.944 , 1 
119 , 10342.034 , 40.0 , 1 
120 , 11218.013 , 627.037 , 1 
121 , 10365.918 , 6000.0 , 1 
122 , 13495.2 , 6000.0 , 1 
123 , 14855.189 , 4200.0 , 1 
124 , 12258.848 , 40.0 , 1 
125 , 13242.572 , 459.316 , 1 
126 , 12585.116 , 6000.0 , 1 
127 , 14456.389 , 6000.0 , 1 
128 , 15083.347 , 6000.0 , 1 
129 , 15000.433 , 6000.0 , 1 
130 , 14533.193 , 6000.0 , 1 
131 , 13877.68 , 6000.0 , 1 
132 , 13149.93 , 6000.0 , 1 
133 , 12416.79 , 4200.0 , 1 
134 , 10099.091 , 6000.0 , 1 
135 , 10334.682 , 40.0 , 1 
136 , 14732.554 , 747.065 , 1 
137 , 15476.712 , 1195.304 , 1 
138 , 14576.895 , 836.713 , 1 
139 , 13950.609 , 6000.0 , 1 
140 , 14594.315 , 40.0 , 1 
141 , 15125.595 , 1141.245 , 1 
142 , 13194.793 , 40.0 , 1 
143 , 13088.086 , 751.886 , 1 
144 , 11439.258 , 6000.0 , 1 
145 , 14098.898 , 6000.0 , 1 
146 , 15173.752 , 6000.0 , 1 
147 , 15331.547 , 6000.0 , 1 
148 , 14980.424 , 6000.0 , 1 
149 , 14367.444 , 6000.0 , 1 
150 , 13639.998 , 6000.0 , 1 
151 , 12884.051 , 40.0 , 1 
152 , 15913.941 , 969.036 , 1 
153 , 15549.398 , 6000.0 , 1 
154 , 14982.205 , 6000.0 , 1 
155 , 14250.983 , 6000.0 , 1 
156 , 13464.33 , 40.0 , 1 
157 , 16033.561 , 74.0 , 1 
158 , 16642.161 , 293.344 , 1 
159 , 15896.757 , 40.0 , 1 
160 , 15106.053 , 1087.465 , 1 
161 , 12527.151 , 6000.0 , 1 
162 , 14546.347 , 6000.0 , 1 
163 , 15249.983 , 6000.0 , 1 
164 , 15201.19 , 6000.0 , 1 
165 , 14743.2 , 6000.0 , 1 
166 , 14082.9 , 6000.0 , 1 
167 , 13342.914 , 6000.0 , 1 
168 , 12594.033 , 4200.0 , 1 
169 , 10140.497 , 6000.0 , 1 
170 , 10403.92 , 6000.0 , 1 
171 , 10341.545 , 40.0 , 1 
172 , 14961.823 , 64.0 , 1 
173 , 16756.077 , 44.8 , 1 
174 , 16981.268 , 40.0 , 1 
175 , 16317.123 , 456.662 , 1 
176 , 14618.018 , 5303.364 , 1 
177 , 14528.044 , 6000.0 , 1 
178 , 15178.468 , 6000.0 , 1 
179 , 15103.927 , 6000.0 , 1 
180 , 14636.417 , 6000.0 , 1 
181 , 13975.916 , 6000.0 , 1 
182 , 13240.833 , 6000.0 , 1 
183 , 12499.419 , 6000.0 , 1 
184 , 11789.299 , 6000.0 , 1 
185 , 11129.578 , 40.0 , 1 
186 , 15549.686 , 40.0 , 1 
187 , 17239.917 , 74.0 , 1 
188 , 17311.263 , 40.0 , 1 
189 , 16589.036 , 40.0 , 1 
190 , 15418.332 , 915.572 , 1 
191 , 12853.332 , 40.0 , 1 
192 , 12094.93 , 74.0 , 1 
193 , 11068.352 , 40.0 , 1 
194 , 10038.334 , 40.0 , 1 
195 , 9006.369 , 298.823 , 1 
196 , 7665.832 , 1902.742 , 1 
197 , 6306.574 , 3520.073 , 1 
198 , 7984.963 , 6000.0 , 1 
199 , 12723.421 , 6000.0 , 1 
200 , 14999.608 , 6000.0 , 1 

 a,b = (0.4,0.25) 
101 , 13535.353 , 40.0 , 1 
102 , 14586.508 , 74.0 , 1 
103 , 13584.478 , 150.962 , 1 
104 , 11736.337 , 40.0 , 1 
105 , 9812.716 , 844.759 , 1 
106 , 7684.06 , 40.0 , 1 
107 , 6406.829 , 40.0 , 1 
108 , 5195.394 , 1299.426 , 1 
109 , 5361.05 , 2418.99 , 1 
110 , 6596.824 , 6000.0 , 1 
111 , 11748.551 , 6000.0 , 1 
112 , 13491.973 , 6000.0 , 1 
113 , 13527.318 , 6000.0 , 1 
114 , 12790.492 , 6000.0 , 1 
115 , 11779.869 , 40.0 , 1 
116 , 13606.231 , 1257.093 , 1 
117 , 12341.217 , 2011.349 , 1 
118 , 10210.996 , 1407.944 , 1 
119 , 8794.474 , 40.0 , 1 
120 , 8239.152 , 627.037 , 1 
121 , 6817.12 , 6000.0 , 1 
122 , 12401.29 , 6000.0 , 1 
123 , 14274.039 , 4200.0 , 1 
124 , 11769.37 , 40.0 , 1 
125 , 12366.887 , 459.316 , 1 
126 , 11151.491 , 6000.0 , 1 
127 , 14805.48 , 6000.0 , 1 
128 , 15569.23 , 6000.0 , 1 
129 , 14955.993 , 6000.0 , 1 
130 , 13784.437 , 6000.0 , 1 
131 , 12478.792 , 6000.0 , 1 
132 , 11243.374 , 6000.0 , 1 
133 , 10163.1 , 4200.0 , 1 
134 , 10100.074 , 6000.0 , 1 
135 , 9986.061 , 40.0 , 1 
136 , 12161.536 , 747.065 , 1 
137 , 11504.108 , 1195.304 , 1 
138 , 9863.615 , 836.713 , 1 
139 , 8473.72 , 6000.0 , 1 
140 , 13089.407 , 40.0 , 1 
141 , 12571.837 , 1141.245 , 1 
142 , 10424.998 , 40.0 , 1 
143 , 9191.292 , 751.886 , 1 
144 , 7293.864 , 6000.0 , 1 
145 , 12833.291 , 6000.0 , 1 
146 , 14642.703 , 6000.0 , 1 
147 , 14592.667 , 6000.0 , 1 
148 , 13710.885 , 6000.0 , 1 
149 , 12542.994 , 6000.0 , 1 
150 , 11363.144 , 6000.0 , 1 
151 , 10295.896 , 40.0 , 1 
152 , 12676.614 , 969.036 , 1 
153 , 11926.852 , 6000.0 , 1 
154 , 14463.426 , 6000.0 , 1 
155 , 14758.541 , 6000.0 , 1 
156 , 14015.489 , 40.0 , 1 
157 , 14946.089 , 74.0 , 1 
158 , 13853.85 , 293.344 , 1 
159 , 11852.75 , 40.0 , 1 
160 , 9948.32 , 1087.465 , 1 
161 , 8086.346 , 6000.0 , 1 
162 , 13426.12 , 6000.0 , 1 
163 , 15086.404 , 6000.0 , 1 
164 , 14924.892 , 6000.0 , 1 
165 , 13959.722 , 6000.0 , 1 
166 , 12729.426 , 6000.0 , 1 
167 , 11502.85 , 6000.0 , 1 
168 , 10400.605 , 4200.0 , 1 
169 , 10259.177 , 6000.0 , 1 
170 , 10120.832 , 6000.0 , 1 
171 , 9646.494 , 40.0 , 1 
172 , 12064.353 , 64.0 , 1 
173 , 11935.553 , 44.8 , 1 
174 , 10701.96 , 40.0 , 1 
175 , 9084.006 , 456.662 , 1 
176 , 7201.528 , 5303.364 , 1 
177 , 12077.978 , 6000.0 , 1 
178 , 14570.209 , 6000.0 , 1 
179 , 14834.695 , 6000.0 , 1 
180 , 14070.245 , 6000.0 , 1 
181 , 12919.216 , 6000.0 , 1 
182 , 11709.334 , 6000.0 , 1 
183 , 10593.951 , 6000.0 , 1 
184 , 9632.634 , 6000.0 , 1 
185 , 8836.78 , 40.0 , 1 
186 , 11653.781 , 40.0 , 1 
187 , 11760.055 , 74.0 , 1 
188 , 10615.472 , 40.0 , 1 
189 , 9066.662 , 40.0 , 1 
190 , 7467.033 , 915.572 , 1 
191 , 6302.718 , 40.0 , 1 
192 , 5271.265 , 74.0 , 1 
193 , 4263.585 , 40.0 , 1 
194 , 3411.569 , 40.0 , 1 
195 , 2691.006 , 298.823 , 1 
196 , 2291.303 , 1902.742 , 1 
197 , 4157.676 , 3520.073 , 1 
198 , 7036.313 , 6000.0 , 1 
199 , 11451.973 , 6000.0 , 1 
200 , 12893.823 , 6000.0 , 1 

 a,b = (0.25,0.25) 
101 , 13837.831 , 40.0 , 1 
102 , 14879.005 , 74.0 , 1 
103 , 14511.728 , 150.962 , 1 
104 , 13345.053 , 40.0 , 1 
105 , 11947.391 , 844.759 , 1 
106 , 9813.424 , 40.0 , 1 
107 , 8656.097 , 40.0 , 1 
108 , 7466.595 , 1299.426 , 1 
109 , 6460.84 , 2418.99 , 1 
110 , 6971.969 , 6000.0 , 1 
111 , 11451.18 , 6000.0 , 1 
112 , 13630.037 , 6000.0 , 1 
113 , 14378.765 , 6000.0 , 1 
114 , 14276.254 , 6000.0 , 1 
115 , 13701.323 , 40.0 , 1 
116 , 15125.393 , 1257.093 , 1 
117 , 14070.775 , 2011.349 , 1 
118 , 12111.004 , 1407.944 , 1 
119 , 10829.96 , 40.0 , 1 
120 , 10546.456 , 627.037 , 1 
121 , 9290.053 , 6000.0 , 1 
122 , 12922.913 , 6000.0 , 1 
123 , 14533.716 , 4200.0 , 1 
124 , 12656.433 , 40.0 , 1 
125 , 13132.712 , 459.316 , 1 
126 , 12267.839 , 6000.0 , 1 
127 , 14513.956 , 6000.0 , 1 
128 , 15245.276 , 6000.0 , 1 
129 , 15078.814 , 6000.0 , 1 
130 , 14417.755 , 6000.0 , 1 
131 , 13519.795 , 6000.0 , 1 
132 , 12544.706 , 6000.0 , 1 
133 , 11587.176 , 4200.0 , 1 
134 , 11031.398 , 6000.0 , 1 
135 , 10605.289 , 40.0 , 1 
136 , 13300.164 , 747.065 , 1 
137 , 13456.973 , 1195.304 , 1 
138 , 12414.629 , 836.713 , 1 
139 , 11396.047 , 6000.0 , 1 
140 , 13803.398 , 40.0 , 1 
141 , 13505.276 , 1141.245 , 1 
142 , 11670.066 , 40.0 , 1 
143 , 10805.645 , 751.886 , 1 
144 , 9112.64 , 6000.0 , 1 
145 , 12967.269 , 6000.0 , 1 
146 , 14700.045 , 6000.0 , 1 
147 , 15130.979 , 6000.0 , 1 
148 , 14802.689 , 6000.0 , 1 
149 , 14067.858 , 6000.0 , 1 
150 , 13150.275 , 6000.0 , 1 
151 , 12187.245 , 40.0 , 1 
152 , 14492.03 , 969.036 , 1 
153 , 14188.443 , 6000.0 , 1 
154 , 14864.424 , 6000.0 , 1 
155 , 14690.64 , 6000.0 , 1 
156 , 14049.719 , 40.0 , 1 
157 , 15358.484 , 74.0 , 1 
158 , 15111.757 , 293.344 , 1 
159 , 13868.606 , 40.0 , 1 
160 , 12510.888 , 1087.465 , 1 
161 , 10182.142 , 6000.0 , 1 
162 , 13653.807 , 6000.0 , 1 
163 , 15128.258 , 6000.0 , 1 
164 , 15387.117 , 6000.0 , 1 
165 , 14946.033 , 6000.0 , 1 
166 , 14138.795 , 6000.0 , 1 
167 , 13176.051 , 6000.0 , 1 
168 , 12186.002 , 4200.0 , 1 
169 , 11386.526 , 6000.0 , 1 
170 , 10942.124 , 6000.0 , 1 
171 , 10383.264 , 40.0 , 1 
172 , 13249.944 , 64.0 , 1 
173 , 14018.829 , 44.8 , 1 
174 , 13593.552 , 40.0 , 1 
175 , 12511.135 , 456.662 , 1 
176 , 10810.335 , 5303.364 , 1 
177 , 13295.681 , 6000.0 , 1 
178 , 15064.962 , 6000.0 , 1 
179 , 15493.623 , 6000.0 , 1 
180 , 15141.393 , 6000.0 , 1 
181 , 14371.928 , 6000.0 , 1 
182 , 13415.86 , 6000.0 , 1 
183 , 12414.579 , 6000.0 , 1 
184 , 11450.445 , 6000.0 , 1 
185 , 10567.47 , 40.0 , 1 
186 , 13535.878 , 40.0 , 1 
187 , 14362.115 , 74.0 , 1 
188 , 13906.24 , 40.0 , 1 
189 , 12810.797 , 40.0 , 1 
190 , 11396.433 , 915.572 , 1 
191 , 9234.4 , 40.0 , 1 
192 , 8155.01 , 74.0 , 1 
193 , 7015.164 , 40.0 , 1 
194 , 5965.676 , 40.0 , 1 
195 , 5004.986 , 298.823 , 1 
196 , 3960.167 , 1902.742 , 1 
197 , 4950.937 , 3520.073 , 1 
198 , 7339.397 , 6000.0 , 1 
199 , 11544.107 , 6000.0 , 1 
200 , 13562.75 , 6000.0 , 1 
