n,timeoutinterval,samplertt,retransmission 
167 , 10965.1522668 , 3900.0 , 1 
168 , 10784.6870952 , 40.0 , 1 
169 , 11986.4452123 , 458.56 , 1 
170 , 12562.9180642 , 6000.0 , 1 
171 , 12747.9971156 , 6000.0 , 1 
172 , 12784.2608095 , 4191.264 , 1 
173 , 11844.7112917 , 6000.0 , 1 
174 , 11900.7371822 , 6000.0 , 1 
175 , 11851.4329862 , 6000.0 , 1 
176 , 11722.2558208 , 6000.0 , 1 
177 , 11533.9443063 , 6000.0 , 1 
178 , 11303.3004232 , 40.0 , 1 
179 , 12471.9261095 , 197.236 , 1 
180 , 13113.4428051 , 40.0 , 1 
181 , 13461.7517938 , 40.0 , 1 
182 , 13518.7109916 , 40.0 , 1 
183 , 13351.7155181 , 614.872 , 1 
184 , 12800.2870537 , 3338.368 , 1 
185 , 12068.7028185 , 40.0 , 1 
186 , 11819.5377755 , 799.479 , 1 
187 , 11159.9108867 , 519.661 , 1 
188 , 10597.9340518 , 6000.0 , 1 
189 , 12091.3141945 , 40.0 , 1 
190 , 11755.2932584 , 54.93 , 1 
191 , 11309.377022 , 1017.734 , 1 
192 , 10431.0701688 , 1628.374 , 1 
193 , 9382.54310663 , 1139.862 , 1 
194 , 8641.7976824 , 6000.0 , 1 
195 , 10488.2509723 , 40.0 , 1 
196 , 10257.6263506 , 1087.927 , 1 
197 , 9528.43133788 , 1740.683 , 1 
198 , 8593.47502601 , 1218.478 , 1 
199 , 7966.40109932 , 6000.0 , 1 
200 , 9853.41134804 , 6000.0 , 1 

 a,b = (0.125,0.25) 
101 , 12763.7722582 , 6000.0 , 1 
102 , 13604.5456752 , 3900.0 , 1 
103 , 11556.1611777 , 6000.0 , 1 
104 , 12335.1538144 , 40.0 , 1 
105 , 13527.3283133 , 1101.275 , 1 
106 , 12959.5981933 , 6000.0 , 1 
107 , 13778.3000032 , 3900.0 , 1 
108 , 11710.0011908 , 6000.0 , 1 
109 , 12471.117558 , 6000.0 , 1 
110 , 12768.3777502 , 40.0 , 1 
111 , 14136.8637832 , 1780.316 , 1 
112 , 13071.6292491 , 1157.205 , 1 
113 , 12564.9376721 , 6000.0 , 1 
114 , 13478.8737433 , 6000.0 , 1 
115 , 13844.9294855 , 40.0 , 1 
116 , 14583.4511638 , 125.267 , 1 
117 , 14539.0145413 , 81.424 , 1 
118 , 14097.7860222 , 2653.951 , 1 
119 , 11328.2705209 , 6000.0 , 1 
120 , 13004.0086132 , 6000.0 , 1 
121 , 13884.8364671 , 40.0 , 1 
122 , 14167.8185922 , 40.0 , 1 
123 , 13912.0312808 , 40.0 , 1 
124 , 13310.6698802 , 634.834 , 1 
125 , 11980.8382773 , 40.0 , 1 
126 , 11274.0534042 , 1295.038 , 1 
127 , 9361.00341241 , 841.775 , 1 
128 , 8250.10806113 , 6000.0 , 1 
129 , 11507.6018675 , 40.0 , 1 
130 , 11048.1779763 , 572.566 , 1 
131 , 9936.68023585 , 4135.449 , 1 
132 , 10578.022032 , 6000.0 , 1 
133 , 12895.1920535 , 6000.0 , 1 
134 , 14200.3601285 , 6000.0 , 1 
135 , 14800.6154236 , 6000.0 , 1 
136 , 14919.5137291 , 6000.0 , 1 
137 , 14718.805938 , 3900.0 , 1 
138 , 12093.7874822 , 6000.0 , 1 
139 , 12353.6118838 , 6000.0 , 1 
140 , 12325.571276 , 40.0 , 1 
141 , 14203.7707985 , 40.0 , 1 
142 , 14993.7213976 , 74.0 , 1 
143 , 15015.0726846 , 1397.369 , 1 
144 , 13404.2280704 , 6000.0 , 1 
145 , 14359.841455 , 40.0 , 1 
146 , 14327.3768887 , 1264.071 , 1 
147 , 12788.5293643 , 821.646 , 1 
148 , 11805.6432275 , 40.0 , 1 
149 , 11501.3145369 , 686.024 , 1 
150 , 10378.1617544 , 2976.185 , 1 
151 , 9455.82479172 , 6000.0 , 1 
152 , 12049.8442915 , 6000.0 , 1 
153 , 13563.1119541 , 6000.0 , 1 
154 , 14319.8466091 , 6000.0 , 1 
155 , 14556.4585199 , 6000.0 , 1 
156 , 14444.3457576 , 6000.0 , 1 
157 , 14106.8859524 , 6000.0 , 1 
158 , 13632.0877693 , 4200.0 , 1 
159 , 11553.1521089 , 6000.0 , 1 
160 , 11549.930362 , 6000.0 , 1 
161 , 11374.3807668 , 6000.0 , 1 
162 , 11091.226946 , 6000.0 , 1 
163 , 10746.3064091 , 4200.0 , 1 
164 , 10090.8578323 , 6000.0 , 1 
165 , 9975.43124576 , 6000.0 , 1 
166 , 9775.4503219 , 6000.0 , 1 
167 , 9526.23001806 , 3900.0 , 1 
168 , 9700.69995233 , 40.0 , 1 
169 , 13011.4239732 , 458.56 , 1 
170 , 14412.4896127 , 6000.0 , 1 
171 , 14068.8938761 , 6000.0 , 1 
172 , 13591.2562403 , 4191.264 , 1 
173 , 11544.0521178 , 6000.0 , 1 
174 , 11534.6149919 , 6000.0 , 1 
175 , 11355.4651596 , 6000.0 , 1 
176 , 11070.5397959 , 6000.0 , 1 
177 , 10725.1031573 , 6000.0 , 1 
178 , 10350.7508896 , 40.0 , 1 
179 , 13570.2742054 , 197.236 , 1 
180 , 15122.6838125 , 40.0 , 1 
181 , 15812.613873 , 40.0 , 1 
182 , 15772.4862916 , 40.0 , 1 
183 , 15254.5123698 , 614.872 , 1 
184 , 13936.125472 , 3338.368 , 1 
185 , 12076.2084854 , 40.0 , 1 
186 , 11889.607685 , 799.479 , 1 
187 , 10732.3065445 , 519.661 , 1 
188 , 9907.26756036 , 6000.0 , 1 
189 , 12549.6639939 , 40.0 , 1 
190 , 12055.6330063 , 54.93 , 1 
191 , 11342.8728893 , 1017.734 , 1 
192 , 9679.92234714 , 1628.374 , 1 
193 , 7783.60766803 , 1139.862 , 1 
194 , 6774.24810774 , 6000.0 , 1 
195 , 10389.8725811 , 40.0 , 1 
196 , 10222.069623 , 1087.927 , 1 
197 , 8876.82313102 , 1740.683 , 1 
198 , 7179.44061657 , 1218.478 , 1 
199 , 6352.50154094 , 6000.0 , 1 
200 , 9996.79433144 , 6000.0 , 1 

 a,b = (0.125,0.375) 
101 , 12859.6378992 , 6000.0 , 1 
102 , 13904.0115178 , 3900.0 , 1 
103 , 10692.1528005 , 6000.0 , 1 
104 , 12029.785402 , 40.0 , 1 
105 , 14169.5582467 , 1101.275 , 1 
106 , 13218.1703533 , 6000.0 , 1 
107 , 14166.5012682 , 3900.0 , 1 
108 , 10889.8149904 , 6000.0 , 1 
109 , 12182.7296045 , 6000.0 , 1 
110 , 12599.9768339 , 40.0 , 1 
111 , 14968.6662531 , 1780.316 , 1 
112 , 13171.3275486 , 1157.205 , 1 
113 , 12511.2319033 , 6000.0 , 1 
114 , 13719.7634956 , 6000.0 , 1 
115 , 14018.8152962 , 40.0 , 1 
116 , 15294.1547486 , 125.267 , 1 
117 , 15159.3253827 , 81.424 , 1 
118 , 14441.1532116 , 2653.951 , 1 
119 , 10151.5856026 , 6000.0 , 1 
120 , 12891.6063195 , 6000.0 , 1 
121 , 14067.0111028 , 40.0 , 1 
122 , 14631.1794267 , 40.0 , 1 
123 , 14255.7474432 , 40.0 , 1 
124 , 13384.0699158 , 634.834 , 1 
125 , 11463.9712407 , 40.0 , 1 
126 , 10724.1982196 , 1295.038 , 1 
127 , 8093.13580717 , 841.775 , 1 
128 , 6958.84934064 , 6000.0 , 1 
129 , 12056.4534403 , 40.0 , 1 
130 , 11295.2469623 , 572.566 , 1 
131 , 9619.09421821 , 4135.449 , 1 
132 , 10550.7981259 , 6000.0 , 1 
133 , 13789.4995851 , 6000.0 , 1 
134 , 15195.5316526 , 6000.0 , 1 
135 , 15533.4148933 , 6000.0 , 1 
136 , 15271.3159674 , 6000.0 , 1 
137 , 14693.3876813 , 3900.0 , 1 
138 , 10769.8186787 , 6000.0 , 1 
139 , 11528.667063 , 6000.0 , 1 
140 , 11684.5060046 , 40.0 , 1 
141 , 15017.1821174 , 40.0 , 1 
142 , 16137.6839548 , 74.0 , 1 
143 , 15949.1294617 , 1397.369 , 1 
144 , 13282.2346548 , 6000.0 , 1 
145 , 14560.9258054 , 40.0 , 1 
146 , 14633.9054244 , 1264.071 , 1 
147 , 12306.6292118 , 821.646 , 1 
148 , 11124.6144918 , 40.0 , 1 
149 , 11070.0117938 , 686.024 , 1 
150 , 9634.83614048 , 2976.185 , 1 
151 , 8463.78085695 , 6000.0 , 1 
152 , 12479.828318 , 6000.0 , 1 
153 , 14372.3623208 , 6000.0 , 1 
154 , 15014.8873698 , 6000.0 , 1 
155 , 14943.6954106 , 6000.0 , 1 
156 , 14485.5265855 , 6000.0 , 1 
157 , 13837.2064505 , 6000.0 , 1 
158 , 13115.2873244 , 4200.0 , 1 
159 , 10206.1887941 , 6000.0 , 1 
160 , 10607.5341111 , 6000.0 , 1 
161 , 10611.0416699 , 6000.0 , 1 
162 , 10396.8172878 , 6000.0 , 1 
163 , 10073.5625185 , 4200.0 , 1 
164 , 9397.17572488 , 6000.0 , 1 
165 , 9419.36035879 , 6000.0 , 1 
166 , 9271.21006365 , 6000.0 , 1 
167 , 9036.85239925 , 3900.0 , 1 
168 , 9569.90876543 , 40.0 , 1 
169 , 14903.1469923 , 458.56 , 1 
170 , 16547.5316324 , 6000.0 , 1 
171 , 15105.8167939 , 6000.0 , 1 
172 , 13890.5438294 , 4191.264 , 1 
173 , 10724.3266852 , 6000.0 , 1 
174 , 10919.2411833 , 6000.0 , 1 
175 , 10795.245619 , 6000.0 , 1 
176 , 10502.6584064 , 6000.0 , 1 
177 , 10131.5876617 , 6000.0 , 1 
178 , 9734.99017658 , 40.0 , 1 
179 , 15117.2526976 , 197.236 , 1 
180 , 17137.7317935 , 40.0 , 1 
181 , 17664.7950588 , 40.0 , 1 
182 , 17126.8705136 , 40.0 , 1 
183 , 16031.7459727 , 614.872 , 1 
184 , 13892.7876469 , 3338.368 , 1 
185 , 11062.7693956 , 40.0 , 1 
186 , 11319.7107048 , 799.479 , 1 
187 , 9887.20541896 , 519.661 , 1 
188 , 9062.56666489 , 6000.0 , 1 
189 , 13084.4089137 , 40.0 , 1 
190 , 12289.1322546 , 54.93 , 1 
191 , 11259.5085073 , 1017.734 , 1 
192 , 8847.36290291 , 1628.374 , 1 
193 , 6321.5769207 , 1139.862 , 1 
194 , 5391.99782477 , 6000.0 , 0 
195 , 11061.6936409 , 40.0 , 1 
196 , 10692.4821501 , 1087.927 , 1 
197 , 8550.33489021 , 1740.683 , 1 
198 , 6131.50823763 , 1218.478 , 1 
199 , 5320.92435399 , 6000.0 , 0 
200 , 10907.6036866 , 6000.0 , 1 

 a,b = (0.4,0.25) 
101 , 11521.6300099 , 6000.0 , 1 
102 , 14582.0815285 , 3900.0 , 1 
103 , 12161.076559 , 6000.0 , 1 
104 , 13185.5166668 , 40.0 , 1 
105 , 13827.7447034 , 1101.275 , 1 
106 , 12101.2078495 , 6000.0 , 1 
107 , 15028.2565846 , 3900.0 , 1 
108 , 12502.6028569 , 6000.0 , 1 
109 , 13445.7983938 , 6000.0 , 1 
110 , 13125.656546 , 40.0 , 1 
111 , 14236.7059288 , 1780.316 , 1 
112 , 12272.8179581 , 1157.205 , 1 
113 , 10713.6847755 , 6000.0 , 1 
114 , 14114.3115501 , 6000.0 , 1 
115 , 14833.1624437 , 40.0 , 1 
116 , 14982.4468951 , 125.267 , 1 
117 , 13504.2200087 , 81.424 , 1 
118 , 11527.4284089 , 2653.951 , 1 
119 , 11148.1167447 , 6000.0 , 1 
120 , 14812.4785214 , 6000.0 , 1 
121 , 15580.1934687 , 40.0 , 1 
122 , 15443.6445497 , 40.0 , 1 
123 , 13841.8330812 , 40.0 , 1 
124 , 11740.8346122 , 634.834 , 1 
125 , 9268.40143996 , 40.0 , 1 
126 , 7649.35016845 , 1295.038 , 1 
127 , 6945.53186039 , 841.775 , 1 
128 , 5429.19603573 , 6000.0 , 0 
129 , 11509.6178111 , 40.0 , 1 
130 , 11074.9632714 , 572.566 , 1 
131 , 9456.33280136 , 4135.449 , 1 
132 , 11406.0055304 , 6000.0 , 1 
133 , 14166.6740055 , 6000.0 , 1 
134 , 14592.3074187 , 6000.0 , 1 
135 , 13924.6117128 , 6000.0 , 1 
136 , 12831.6874738 , 6000.0 , 1 
137 , 11656.7028189 , 3900.0 , 1 
138 , 11266.1810456 , 6000.0 , 1 
139 , 11107.4931811 , 6000.0 , 1 
140 , 10525.3343239 , 40.0 , 1 
141 , 12661.9099921 , 40.0 , 1 
142 , 12361.1780436 , 74.0 , 1 
143 , 10973.3308624 , 1397.369 , 1 
144 , 8734.24573798 , 6000.0 , 1 
145 , 13436.6531582 , 40.0 , 1 
146 , 12764.9297679 , 1264.071 , 1 
147 , 10455.7186654 , 821.646 , 1 
148 , 8762.86390279 , 40.0 , 1 
149 , 7675.94506932 , 686.024 , 1 
150 , 6035.62268733 , 2976.185 , 1 
151 , 7817.46142622 , 6000.0 , 1 
152 , 12368.5022161 , 6000.0 , 1 
153 , 13779.6203499 , 6000.0 , 1 
154 , 13636.6614752 , 6000.0 , 1 
155 , 12808.663834 , 6000.0 , 1 
156 , 11755.1985121 , 6000.0 , 1 
157 , 10705.619266 , 6000.0 , 1 
158 , 9762.74667868 , 4200.0 , 1 
159 , 9798.49354216 , 6000.0 , 1 
160 , 9760.94175912 , 6000.0 , 1 
161 , 9367.94928084 , 6000.0 , 1 
162 , 8854.30773753 , 6000.0 , 1 
163 , 8337.73826929 , 4200.0 , 1 
164 , 8745.9351735 , 6000.0 , 1 
165 , 8958.37406794 , 6000.0 , 1 
166 , 8758.13416364 , 6000.0 , 1 
167 , 8392.21279034 , 3900.0 , 1 
168 , 8910.64463147 , 40.0 , 1 
169 , 10958.8744968 , 458.56 , 1 
170 , 10537.5544866 , 6000.0 , 1 
171 , 13986.8884018 , 6000.0 , 1 
172 , 14740.3998235 , 4191.264 , 1 
173 , 12420.8726883 , 6000.0 , 1 
174 , 12637.7571442 , 6000.0 , 1 
175 , 12071.5794349 , 6000.0 , 1 
176 , 11209.6415223 , 6000.0 , 1 
177 , 10300.8053093 , 6000.0 , 1 
178 , 9461.74848259 , 40.0 , 1 
179 , 12067.5864095 , 197.236 , 1 
180 , 11943.1132357 , 40.0 , 1 
181 , 10806.8541839 , 40.0 , 1 
182 , 9218.85219218 , 40.0 , 1 
183 , 7586.3660767 , 614.872 , 1 
184 , 5967.02290638 , 3338.368 , 1 
185 , 8515.9977891 , 40.0 , 1 
186 , 7778.75836726 , 799.479 , 1 
187 , 6217.43739071 , 519.661 , 1 
188 , 5140.93791219 , 6000.0 , 0 
189 , 11375.6441227 , 40.0 , 1 
190 , 10938.0202649 , 54.93 , 1 
191 , 9642.32950243 , 1017.734 , 1 
192 , 7522.84630907 , 1628.374 , 1 
193 , 6721.70032504 , 1139.862 , 1 
194 , 5443.24918939 , 6000.0 , 0 
195 , 11076.6122656 , 40.0 , 1 
196 , 10946.9118596 , 1087.927 , 1 
197 , 9169.09929097 , 1740.683 , 1 
198 , 7505.03612892 , 1218.478 , 1 
199 , 6291.66139934 , 6000.0 , 1 
200 , 11426.6696274 , 6000.0 , 1 

 a,b = (0.25,0.25) 
101 , 12240.880422 , 6000.0 , 1 
102 , 14003.6528665 , 3900.0 , 1 
103 , 11869.9840624 , 6000.0 , 1 
104 , 12796.6713562 , 40.0 , 1 
105 , 13771.8660351 , 1101.275 , 1 
106 , 12666.2151648 , 6000.0 , 1 
107 , 14351.8887072 , 3900.0 , 1 
108 , 12153.0870307 , 6000.0 , 1 
109 , 13025.4431482 , 6000.0 , 1 
110 , 13077.0532675 , 40.0 , 1 
111 , 14421.8117708 , 1780.316 , 1 
112 , 12974.1381933 , 1157.205 , 1 
113 , 11927.5411688 , 6000.0 , 1 
114 , 13857.7236712 , 6000.0 , 1 
115 , 14452.3435994 , 40.0 , 1 
116 , 14889.9695651 , 125.267 , 1 
117 , 14144.060823 , 81.424 , 1 
118 , 12881.1947916 , 2653.951 , 1 
119 , 11207.3159629 , 6000.0 , 1 
120 , 13913.7350616 , 6000.0 , 1 
121 , 14941.4873633 , 40.0 , 1 
122 , 14921.4759722 , 40.0 , 1 
123 , 13980.1273164 , 40.0 , 1 
124 , 12579.3607402 , 634.834 , 1 
125 , 10561.5939949 , 40.0 , 1 
126 , 9252.30320097 , 1295.038 , 1 
127 , 7527.19412213 , 841.775 , 1 
128 , 6110.94692554 , 6000.0 , 1 
129 , 11050.1045062 , 40.0 , 1 
130 , 10532.4076456 , 572.566 , 1 
131 , 9186.00318369 , 4135.449 , 1 
132 , 10628.5806757 , 6000.0 , 1 
133 , 13364.8985352 , 6000.0 , 1 
134 , 14443.7711727 , 6000.0 , 1 
135 , 14522.901333 , 6000.0 , 1 
136 , 14034.7307149 , 6000.0 , 1 
137 , 13257.9640725 , 3900.0 , 1 
138 , 12094.5360271 , 6000.0 , 1 
139 , 11788.8547908 , 6000.0 , 1 
140 , 11255.1056709 , 40.0 , 1 
141 , 13726.2308198 , 40.0 , 1 
142 , 14260.8492898 , 74.0 , 1 
143 , 13647.2690986 , 1397.369 , 1 
144 , 11461.2741724 , 6000.0 , 1 
145 , 14041.2265555 , 40.0 , 1 
146 , 13541.966722 , 1264.071 , 1 
147 , 11499.2068955 , 821.646 , 1 
148 , 10042.2772496 , 40.0 , 1 
149 , 9232.69937074 , 686.024 , 1 
150 , 7718.25010319 , 2976.185 , 1 
151 , 8356.23014604 , 6000.0 , 1 
152 , 12158.6098485 , 6000.0 , 1 
153 , 13912.5353156 , 6000.0 , 1 
154 , 14404.5849337 , 6000.0 , 1 
155 , 14156.0762854 , 6000.0 , 1 
156 , 13506.535403 , 6000.0 , 1 
157 , 12672.0101939 , 6000.0 , 1 
158 , 11785.5891267 , 4200.0 , 1 
159 , 11103.0057341 , 6000.0 , 1 
160 , 10716.8938838 , 6000.0 , 1 
161 , 10204.9001002 , 6000.0 , 1 
162 , 9654.09734072 , 6000.0 , 1 
163 , 9115.88970471 , 4200.0 , 1 
164 , 9405.42975416 , 6000.0 , 1 
165 , 9215.1879589 , 6000.0 , 1 
166 , 8907.22770163 , 6000.0 , 1 
167 , 8552.29832557 , 3900.0 , 1 
168 , 9210.31558217 , 40.0 , 1 
169 , 12143.5555651 , 458.56 , 1 
170 , 12723.1108327 , 6000.0 , 1 
171 , 13958.1700054 , 6000.0 , 1 
172 , 14155.5051647 , 4191.264 , 1 
173 , 11833.022628 , 6000.0 , 1 
174 , 12057.0696551 , 6000.0 , 1 
175 , 11804.5292544 , 6000.0 , 1 
176 , 11299.6922006 , 6000.0 , 1 
177 , 10684.4905953 , 6000.0 , 1 
178 , 10045.6590301 , 40.0 , 1 
179 , 13105.0259599 , 197.236 , 1 
180 , 13891.4287354 , 40.0 , 1 
181 , 13595.8202506 , 40.0 , 1 
182 , 12582.3017123 , 40.0 , 1 
183 , 11228.3036774 , 614.872 , 1 
184 , 9336.25680301 , 3338.368 , 1 
185 , 9989.29731856 , 40.0 , 1 
186 , 9185.95645169 , 799.479 , 1 
187 , 7592.84568585 , 519.661 , 1 
188 , 6481.99896219 , 6000.0 , 1 
189 , 11348.7511358 , 40.0 , 1 
190 , 10741.1244162 , 54.93 , 1 
191 , 9719.31661047 , 1017.734 , 1 
192 , 7818.42255657 , 1628.374 , 1 
193 , 6675.67421839 , 1139.862 , 1 
194 , 5476.66031307 , 6000.0 , 0 
195 , 10328.9288728 , 40.0 , 1 
196 , 10175.6214261 , 1087.927 , 1 
197 , 8669.96439818 , 1740.683 , 1 
198 , 7015.70011468 , 1218.478 , 1 
199 , 6030.05753648 , 6000.0 , 1 
200 , 10456.3179395 , 6000.0 , 1 
