n,timeoutinterval,samplertt,retransmission 
166 , 11835.2052006 , 6000.0 , 1 
167 , 11598.1651387 , 6000.0 , 1 
168 , 11329.210011 , 6000.0 , 1 
169 , 11040.022335 , 6000.0 , 1 
170 , 10739.8626715 , 6000.0 , 1 
171 , 10435.9925749 , 6000.0 , 1 
172 , 10134.0296483 , 40.0 , 1 
173 , 9838.24506927 , 776.115 , 1 
174 , 11400.1164494 , 6000.0 , 1 
175 , 12142.3792804 , 6000.0 , 1 
176 , 12175.0442347 , 6000.0 , 1 
177 , 12103.5682742 , 6000.0 , 1 
178 , 11953.4762377 , 6000.0 , 1 
179 , 11745.538956 , 40.0 , 1 
180 , 11496.5629286 , 40.0 , 1 
181 , 12633.9282632 , 40.0 , 1 
182 , 13307.9434684 , 74.0 , 1 
183 , 13616.6747433 , 1338.844 , 1 
184 , 13628.1615827 , 6000.0 , 1 
185 , 12950.8559194 , 6000.0 , 1 
186 , 13661.0752742 , 40.0 , 1 
187 , 14085.1326666 , 40.0 , 1 
188 , 14100.5107568 , 478.095 , 1 
189 , 13892.5891266 , 204.093 , 1 
190 , 13352.6667983 , 40.0 , 1 
191 , 12840.8743314 , 40.0 , 1 
192 , 12313.1183906 , 64.0 , 1 
193 , 11717.2877735 , 44.8 , 1 
194 , 11069.6473359 , 1314.626 , 1 
195 , 10409.0343862 , 40.0 , 1 
196 , 9279.33999155 , 40.0 , 1 
197 , 8755.5171707 , 64.0 , 1 
198 , 8218.2853677 , 44.8 , 1 
199 , 7670.18155965 , 835.05 , 1 
200 , 7138.89299475 , 6000.0 , 1 

 a,b = (0.125,0.25) 
101 , 15085.7448632 , 6000.0 , 1 
102 , 14615.0752042 , 6000.0 , 1 
103 , 14036.9771403 , 6000.0 , 1 
104 , 13406.4447502 , 6000.0 , 1 
105 , 12761.2064708 , 6000.0 , 1 
106 , 12126.4811477 , 6000.0 , 1 
107 , 11518.4901185 , 6000.0 , 1 
108 , 10947.0431895 , 6000.0 , 1 
109 , 10417.4360426 , 6000.0 , 1 
110 , 9931.83647611 , 6000.0 , 1 
111 , 9490.29187074 , 40.0 , 1 
112 , 9091.4566025 , 64.0 , 1 
113 , 13000.63754 , 44.8 , 1 
114 , 15140.0176071 , 115.59 , 1 
115 , 16089.6602259 , 1744.233 , 1 
116 , 16149.5200625 , 6000.0 , 1 
117 , 14262.6801407 , 3900.0 , 1 
118 , 14754.0060868 , 6000.0 , 1 
119 , 12440.3760487 , 6000.0 , 1 
120 , 13017.6695846 , 6000.0 , 1 
121 , 13177.2162931 , 6000.0 , 1 
122 , 13057.6308114 , 6000.0 , 1 
123 , 12758.6018761 , 6000.0 , 1 
124 , 12351.1578287 , 6000.0 , 1 
125 , 11885.2989905 , 40.0 , 1 
126 , 11395.6635345 , 40.0 , 1 
127 , 14157.3471978 , 64.0 , 1 
128 , 15528.535002 , 44.8 , 1 
129 , 15923.3602796 , 1247.32 , 1 
130 , 15703.6593594 , 6000.0 , 1 
131 , 14017.9362754 , 6000.0 , 1 
132 , 14859.6899005 , 3900.0 , 1 
133 , 15135.2254075 , 40.0 , 1 
134 , 12668.06979 , 40.0 , 1 
135 , 13469.1952663 , 836.304 , 1 
136 , 13575.2715081 , 945.811 , 1 
137 , 12525.1408071 , 1749.75 , 1 
138 , 11374.8977594 , 6000.0 , 1 
139 , 9590.69517308 , 6000.0 , 1 
140 , 11988.627167 , 6000.0 , 1 
141 , 13375.125439 , 6000.0 , 1 
142 , 14054.5422601 , 3900.0 , 1 
143 , 14248.7051033 , 6000.0 , 1 
144 , 11755.8524346 , 6000.0 , 1 
145 , 12236.9224822 , 40.0 , 1 
146 , 12357.7208734 , 40.0 , 1 
147 , 14093.2580169 , 64.0 , 1 
148 , 14793.0399542 , 44.8 , 1 
149 , 14770.239352 , 280.824 , 1 
150 , 14312.5064771 , 193.926 , 1 
151 , 13359.7324505 , 6000.0 , 1 
152 , 12401.7943565 , 3327.144 , 1 
153 , 14293.5749283 , 6000.0 , 1 
154 , 12268.9187121 , 6000.0 , 1 
155 , 13667.7706104 , 6000.0 , 1 
156 , 14346.1493371 , 6000.0 , 1 
157 , 14530.5182097 , 6000.0 , 1 
158 , 14384.9315883 , 4200.0 , 1 
159 , 14027.3612559 , 6000.0 , 1 
160 , 11639.5255567 , 6000.0 , 1 
161 , 11757.6826936 , 6000.0 , 1 
162 , 11655.2957305 , 3900.0 , 1 
163 , 11411.3762944 , 6000.0 , 1 
164 , 10579.8896622 , 6000.0 , 1 
165 , 10560.3128768 , 6000.0 , 1 
166 , 10404.955834 , 6000.0 , 1 
167 , 10165.3479048 , 6000.0 , 1 
168 , 9877.93807928 , 6000.0 , 1 
169 , 9568.13981629 , 6000.0 , 1 
170 , 9253.33033694 , 6000.0 , 1 
171 , 8945.07004309 , 6000.0 , 1 
172 , 8650.74078641 , 40.0 , 1 
173 , 8374.75156213 , 776.115 , 1 
174 , 12561.0307027 , 6000.0 , 1 
175 , 14272.8935543 , 6000.0 , 1 
176 , 13605.4793034 , 6000.0 , 1 
177 , 12929.8174731 , 6000.0 , 1 
178 , 12269.8576009 , 6000.0 , 1 
179 , 11640.8258847 , 40.0 , 1 
180 , 11051.7480121 , 40.0 , 1 
181 , 14080.0413357 , 40.0 , 1 
182 , 15628.6075376 , 74.0 , 1 
183 , 16157.710122 , 1338.844 , 1 
184 , 15971.5052517 , 6000.0 , 1 
185 , 14245.7727665 , 6000.0 , 1 
186 , 14947.7131782 , 40.0 , 1 
187 , 15128.7455366 , 40.0 , 1 
188 , 15341.3534179 , 478.095 , 1 
189 , 15002.7100457 , 204.093 , 1 
190 , 13929.5575187 , 40.0 , 1 
191 , 13044.6947192 , 40.0 , 1 
192 , 12206.3160783 , 64.0 , 1 
193 , 11275.9327178 , 44.8 , 1 
194 , 10293.24574 , 1314.626 , 1 
195 , 9345.49348142 , 40.0 , 1 
196 , 7350.21325487 , 40.0 , 1 
197 , 6942.62296687 , 64.0 , 1 
198 , 6459.43487265 , 44.8 , 1 
199 , 5920.73534605 , 835.05 , 1 
200 , 5400.99080216 , 6000.0 , 0 

 a,b = (0.125,0.375) 
101 , 14815.6643176 , 6000.0 , 1 
102 , 14082.313851 , 6000.0 , 1 
103 , 13302.4043528 , 6000.0 , 1 
104 , 12533.5911419 , 6000.0 , 1 
105 , 11806.8843324 , 6000.0 , 1 
106 , 11137.2688429 , 6000.0 , 1 
107 , 10530.2633951 , 6000.0 , 1 
108 , 9985.95119415 , 6000.0 , 1 
109 , 9501.43899704 , 6000.0 , 1 
110 , 9072.34143626 , 6000.0 , 1 
111 , 8693.66270288 , 40.0 , 1 
112 , 8360.30733137 , 64.0 , 1 
113 , 14841.1511081 , 44.8 , 1 
114 , 17658.5585903 , 115.59 , 1 
115 , 18400.9833732 , 1744.233 , 1 
116 , 17849.2145807 , 6000.0 , 1 
117 , 14476.8182451 , 3900.0 , 1 
118 , 14950.862805 , 6000.0 , 1 
119 , 11378.0342297 , 6000.0 , 1 
120 , 12486.110748 , 6000.0 , 1 
121 , 12788.0536527 , 6000.0 , 1 
122 , 12634.9886637 , 6000.0 , 1 
123 , 12240.2661542 , 6000.0 , 1 
124 , 11731.8898059 , 6000.0 , 1 
125 , 11185.1891558 , 40.0 , 1 
126 , 10643.156496 , 40.0 , 1 
127 , 15379.0165498 , 64.0 , 1 
128 , 17249.9236159 , 44.8 , 1 
129 , 17433.3607482 , 1247.32 , 1 
130 , 16745.8891448 , 6000.0 , 1 
131 , 13933.5995581 , 6000.0 , 1 
132 , 15024.5535722 , 3900.0 , 1 
133 , 15198.1431 , 40.0 , 1 
134 , 11449.4119152 , 40.0 , 1 
135 , 13327.9936618 , 836.304 , 1 
136 , 13732.4683516 , 945.811 , 1 
137 , 12216.9129936 , 1749.75 , 1 
138 , 10704.0554856 , 6000.0 , 1 
139 , 8313.8777007 , 6000.0 , 1 
140 , 12154.1818303 , 6000.0 , 1 
141 , 13965.8708779 , 6000.0 , 1 
142 , 14583.2381284 , 3900.0 , 1 
143 , 14518.5215563 , 6000.0 , 1 
144 , 10671.3239829 , 6000.0 , 1 
145 , 11662.4819983 , 40.0 , 1 
146 , 11939.0926943 , 40.0 , 1 
147 , 14966.8821634 , 64.0 , 1 
148 , 15923.0069279 , 44.8 , 1 
149 , 15668.3717087 , 280.824 , 1 
150 , 14824.0631494 , 193.926 , 1 
151 , 13345.0209459 , 6000.0 , 1 
152 , 12043.270259 , 3327.144 , 1 
153 , 14765.9427132 , 6000.0 , 1 
154 , 11500.609647 , 6000.0 , 1 
155 , 13675.1404241 , 6000.0 , 1 
156 , 14504.5647355 , 6000.0 , 1 
157 , 14559.5046838 , 6000.0 , 1 
158 , 14188.323186 , 4200.0 , 1 
159 , 13601.5056551 , 6000.0 , 1 
160 , 10183.2815463 , 6000.0 , 1 
161 , 10797.4631465 , 6000.0 , 1 
162 , 10908.4626241 , 3900.0 , 1 
163 , 10739.081278 , 6000.0 , 1 
164 , 9802.09292983 , 6000.0 , 1 
165 , 9984.01612421 , 6000.0 , 1 
166 , 9896.75461531 , 6000.0 , 1 
167 , 9666.37310504 , 6000.0 , 1 
168 , 9368.52197732 , 6000.0 , 1 
169 , 9047.73517415 , 6000.0 , 1 
170 , 8729.44230488 , 6000.0 , 1 
171 , 8427.43328396 , 6000.0 , 1 
172 , 8148.48616546 , 40.0 , 1 
173 , 7895.22667102 , 776.115 , 1 
174 , 14702.7987178 , 6000.0 , 1 
175 , 16726.212866 , 6000.0 , 1 
176 , 14705.0389523 , 6000.0 , 1 
177 , 13191.6607673 , 6000.0 , 1 
178 , 12026.9229739 , 6000.0 , 1 
179 , 11107.4449788 , 40.0 , 1 
180 , 10365.1939668 , 40.0 , 1 
181 , 15486.2711818 , 40.0 , 1 
182 , 17562.8163221 , 74.0 , 1 
183 , 17877.0449306 , 1338.844 , 1 
184 , 17166.0272198 , 6000.0 , 1 
185 , 14236.8401332 , 6000.0 , 1 
186 , 15095.7159452 , 40.0 , 1 
187 , 15139.05197 , 40.0 , 1 
188 , 15675.4763386 , 478.095 , 1 
189 , 15235.9204618 , 204.093 , 1 
190 , 13680.848945 , 40.0 , 1 
191 , 12588.2928681 , 40.0 , 1 
192 , 11635.9197697 , 64.0 , 1 
193 , 10571.5319923 , 44.8 , 1 
194 , 9462.77936445 , 1314.626 , 1 
195 , 8442.26248836 , 40.0 , 1 
196 , 5787.16543924 , 40.0 , 1 
197 , 5840.80977286 , 64.0 , 1 
198 , 5598.23355971 , 44.8 , 1 
199 , 5172.03249503 , 835.05 , 1 
200 , 4725.91476457 , 6000.0 , 0 

 a,b = (0.4,0.25) 
101 , 14083.9227977 , 6000.0 , 1 
102 , 12853.3190164 , 6000.0 , 1 
103 , 11614.2154131 , 6000.0 , 1 
104 , 10495.1972504 , 6000.0 , 1 
105 , 9542.11935208 , 6000.0 , 1 
106 , 8759.02236265 , 6000.0 , 1 
107 , 8130.72648114 , 6000.0 , 1 
108 , 7634.92068634 , 6000.0 , 1 
109 , 7248.31601005 , 6000.0 , 1 
110 , 6949.51230471 , 6000.0 , 1 
111 , 6720.09940684 , 40.0 , 1 
112 , 6544.85366211 , 64.0 , 1 
113 , 9982.52081653 , 44.8 , 1 
114 , 10520.8189544 , 115.59 , 1 
115 , 9728.89122096 , 1744.233 , 1 
116 , 8361.64061883 , 6000.0 , 1 
117 , 7739.17928748 , 3900.0 , 1 
118 , 12817.6508596 , 6000.0 , 1 
119 , 11481.1979811 , 6000.0 , 1 
120 , 13061.6743877 , 6000.0 , 1 
121 , 13066.7213319 , 6000.0 , 1 
122 , 12362.3203236 , 6000.0 , 1 
123 , 11409.1078375 , 6000.0 , 1 
124 , 10439.251435 , 6000.0 , 1 
125 , 9558.89091037 , 40.0 , 1 
126 , 8806.83958325 , 40.0 , 1 
127 , 11620.0754142 , 64.0 , 1 
128 , 11728.0239967 , 44.8 , 1 
129 , 10593.3984591 , 1247.32 , 1 
130 , 9041.39712133 , 6000.0 , 1 
131 , 7594.8907691 , 6000.0 , 1 
132 , 12962.9578337 , 3900.0 , 1 
133 , 14682.2922294 , 40.0 , 1 
134 , 12237.2516367 , 40.0 , 1 
135 , 12619.2582064 , 836.304 , 1 
136 , 11533.2353421 , 945.811 , 1 
137 , 9417.41911892 , 1749.75 , 1 
138 , 7541.48610662 , 6000.0 , 1 
139 , 6821.6600217 , 6000.0 , 1 
140 , 11940.8972813 , 6000.0 , 1 
141 , 13650.46432 , 6000.0 , 1 
142 , 13654.7230554 , 3900.0 , 1 
143 , 12891.1671808 , 6000.0 , 1 
144 , 11918.3199999 , 6000.0 , 1 
145 , 11818.7849601 , 40.0 , 1 
146 , 11192.1156961 , 40.0 , 1 
147 , 13102.8748088 , 64.0 , 1 
148 , 12656.4289286 , 44.8 , 1 
149 , 11179.4853897 , 280.824 , 1 
150 , 9414.83225818 , 193.926 , 1 
151 , 7542.12072319 , 6000.0 , 1 
152 , 6025.40966013 , 3327.144 , 1 
153 , 12436.0035731 , 6000.0 , 1 
154 , 10935.1720766 , 6000.0 , 1 
155 , 13240.9934955 , 6000.0 , 1 
156 , 13554.5137845 , 6000.0 , 1 
157 , 12940.146536 , 6000.0 , 1 
158 , 11969.6666207 , 4200.0 , 1 
159 , 10935.9839967 , 6000.0 , 1 
160 , 10578.5494272 , 6000.0 , 1 
161 , 10427.0563216 , 6000.0 , 1 
162 , 9916.17879192 , 3900.0 , 1 
163 , 9294.66602438 , 6000.0 , 1 
164 , 9572.44187957 , 6000.0 , 1 
165 , 9774.04290464 , 6000.0 , 1 
166 , 9487.35907545 , 6000.0 , 1 
167 , 9009.61544477 , 6000.0 , 1 
168 , 8493.66926649 , 6000.0 , 1 
169 , 8012.12655962 , 6000.0 , 1 
170 , 7594.21968556 , 6000.0 , 1 
171 , 7246.73962368 , 6000.0 , 1 
172 , 6965.69963346 , 40.0 , 1 
173 , 6742.66167452 , 776.115 , 1 
174 , 10124.8420435 , 6000.0 , 1 
175 , 10196.6700052 , 6000.0 , 1 
176 , 13199.421185 , 6000.0 , 1 
177 , 13830.7170974 , 6000.0 , 1 
178 , 13331.7285482 , 6000.0 , 1 
179 , 12374.0108463 , 40.0 , 1 
180 , 11305.6367958 , 40.0 , 1 
181 , 13322.3444515 , 40.0 , 1 
182 , 12901.6284514 , 74.0 , 1 
183 , 11426.1434062 , 1338.844 , 1 
184 , 9603.16079528 , 6000.0 , 1 
185 , 8167.66780115 , 6000.0 , 1 
186 , 13364.4319737 , 40.0 , 1 
187 , 14966.5326539 , 40.0 , 1 
188 , 14773.911296 , 478.095 , 1 
189 , 13213.8405554 , 204.093 , 1 
190 , 10931.5676665 , 40.0 , 1 
191 , 9023.59879991 , 40.0 , 1 
192 , 7381.51802994 , 64.0 , 1 
193 , 5908.42988046 , 44.8 , 1 
194 , 4644.29722514 , 1314.626 , 1 
195 , 3628.92780774 , 40.0 , 1 
196 , 4401.46593424 , 40.0 , 1 
197 , 3795.34205068 , 64.0 , 1 
198 , 3147.05209801 , 44.8 , 1 
199 , 2530.2164095 , 835.05 , 1 
200 , 2017.53870873 , 6000.0 , 0 

 a,b = (0.25,0.25) 
101 , 15183.3812813 , 6000.0 , 1 
102 , 14341.2297439 , 6000.0 , 1 
103 , 13346.1926451 , 6000.0 , 1 
104 , 12327.3472367 , 6000.0 , 1 
105 , 11358.7874922 , 6000.0 , 1 
106 , 10479.0484177 , 6000.0 , 1 
107 , 9704.25466214 , 6000.0 , 1 
108 , 9036.91725827 , 6000.0 , 1 
109 , 8471.73263995 , 6000.0 , 1 
110 , 7999.33300214 , 6000.0 , 1 
111 , 7608.64989325 , 40.0 , 1 
112 , 7288.35002616 , 64.0 , 1 
113 , 11374.865565 , 44.8 , 1 
114 , 12947.1014577 , 115.59 , 1 
115 , 13040.6903063 , 1744.233 , 1 
116 , 12227.9983895 , 6000.0 , 1 
117 , 9792.3514119 , 3900.0 , 1 
118 , 12961.0597816 , 6000.0 , 1 
119 , 11683.3920032 , 6000.0 , 1 
120 , 13103.2418776 , 6000.0 , 1 
121 , 13457.9548146 , 6000.0 , 1 
122 , 13191.3586658 , 6000.0 , 1 
123 , 12591.9384155 , 6000.0 , 1 
124 , 11842.7683737 , 6000.0 , 1 
125 , 11056.1872018 , 40.0 , 1 
126 , 10297.7235925 , 40.0 , 1 
127 , 13314.105301 , 64.0 , 1 
128 , 14181.1884307 , 44.8 , 1 
129 , 13767.0984143 , 1247.32 , 1 
130 , 12692.1291291 , 6000.0 , 1 
131 , 10395.1108357 , 6000.0 , 1 
132 , 13625.8751351 , 3900.0 , 1 
133 , 14966.5628576 , 40.0 , 1 
134 , 12535.289523 , 40.0 , 1 
135 , 13019.9416074 , 836.304 , 1 
136 , 12481.3120545 , 945.811 , 1 
137 , 10803.5229275 , 1749.75 , 1 
138 , 9154.68511066 , 6000.0 , 1 
139 , 7495.69770924 , 6000.0 , 1 
140 , 11516.2080641 , 6000.0 , 1 
141 , 13432.9821347 , 6000.0 , 1 
142 , 14046.606166 , 3900.0 , 1 
143 , 13888.8567982 , 6000.0 , 1 
144 , 12101.2159684 , 6000.0 , 1 
145 , 12143.731949 , 40.0 , 1 
146 , 11783.6639413 , 40.0 , 1 
147 , 13925.8492213 , 64.0 , 1 
148 , 14262.962865 , 44.8 , 1 
149 , 13545.6541105 , 280.824 , 1 
150 , 12313.9645542 , 193.926 , 1 
151 , 10677.2983941 , 6000.0 , 1 
152 , 9172.06752946 , 3327.144 , 1 
153 , 13348.4154717 , 6000.0 , 1 
154 , 11897.2652222 , 6000.0 , 1 
155 , 13886.4306305 , 6000.0 , 1 
156 , 14512.4342583 , 6000.0 , 1 
157 , 14332.5341577 , 6000.0 , 1 
158 , 13710.5569663 , 4200.0 , 1 
159 , 12878.7849858 , 6000.0 , 1 
160 , 11687.1882936 , 6000.0 , 1 
161 , 11331.8165545 , 6000.0 , 1 
162 , 10798.6814166 , 3900.0 , 1 
163 , 10198.875313 , 6000.0 , 1 
164 , 10274.2582968 , 6000.0 , 1 
165 , 10068.1173636 , 6000.0 , 1 
166 , 9697.90575338 , 6000.0 , 1 
167 , 9258.54261306 , 6000.0 , 1 
168 , 8807.74193332 , 6000.0 , 1 
169 , 8378.68268013 , 6000.0 , 1 
170 , 7988.6691827 , 6000.0 , 1 
171 , 7644.99476648 , 6000.0 , 1 
172 , 7348.86573445 , 40.0 , 1 
173 , 7097.98904553 , 776.115 , 1 
174 , 11228.7369756 , 6000.0 , 1 
175 , 12300.9003753 , 6000.0 , 1 
176 , 13185.5711113 , 6000.0 , 1 
177 , 13234.1002058 , 6000.0 , 1 
178 , 12809.2665586 , 6000.0 , 1 
179 , 12144.7184722 , 40.0 , 1 
180 , 11386.865269 , 40.0 , 1 
181 , 13926.4041406 , 40.0 , 1 
182 , 14486.9944971 , 74.0 , 1 
183 , 13899.3894165 , 1338.844 , 1 
184 , 12677.1497202 , 6000.0 , 1 
185 , 10253.3100335 , 6000.0 , 1 
186 , 13543.0859676 , 40.0 , 1 
187 , 14922.1420576 , 40.0 , 1 
188 , 14712.9858568 , 478.095 , 1 
189 , 13678.2738778 , 204.093 , 1 
190 , 11915.2850222 , 40.0 , 1 
191 , 10414.2809146 , 40.0 , 1 
192 , 9054.89910939 , 64.0 , 1 
193 , 7726.81564962 , 44.8 , 1 
194 , 6481.34272541 , 1314.626 , 1 
195 , 5394.08028519 , 40.0 , 1 
196 , 5252.63778304 , 40.0 , 1 
197 , 4565.28853542 , 64.0 , 1 
198 , 3895.82405017 , 44.8 , 1 
199 , 3260.26127408 , 835.05 , 1 
200 , 2717.3908829 , 6000.0 , 0 
