n,timeoutinterval,samplertt,retransmission 
167 , 12965.5005695 , 6000.0 , 1 
168 , 13247.155293 , 6000.0 , 1 
169 , 13349.5603893 , 6000.0 , 1 
170 , 13313.12741 , 6000.0 , 1 
171 , 13170.9657945 , 6000.0 , 1 
172 , 12950.0769671 , 6000.0 , 1 
173 , 12672.364006 , 4200.0 , 1 
174 , 12130.4843325 , 6000.0 , 1 
175 , 11699.1536921 , 40.0 , 1 
176 , 10736.1520671 , 703.026 , 1 
177 , 11656.9177955 , 1124.842 , 1 
178 , 11953.377622 , 787.389 , 1 
179 , 11784.4326826 , 6000.0 , 1 
180 , 12282.4674683 , 6000.0 , 1 
181 , 12709.2235851 , 40.0 , 1 
182 , 12186.1271185 , 74.0 , 1 
183 , 12351.6243073 , 40.0 , 1 
184 , 12267.3702127 , 794.351 , 1 
185 , 12120.979387 , 4062.838 , 1 
186 , 11910.452655 , 6000.0 , 1 
187 , 11904.4608119 , 6000.0 , 1 
188 , 12655.1244819 , 40.0 , 1 
189 , 12380.8650342 , 637.578 , 1 
190 , 12380.6519314 , 6000.0 , 1 
191 , 12605.8656195 , 6000.0 , 1 
192 , 13231.24626 , 6000.0 , 1 
193 , 13597.0650901 , 6000.0 , 1 
194 , 13758.4409899 , 6000.0 , 1 
195 , 13760.7687726 , 6000.0 , 1 
196 , 13641.2889693 , 40.0 , 1 
197 , 12685.4171047 , 74.0 , 1 
198 , 13065.2368671 , 899.586 , 1 
199 , 13241.3715467 , 1707.643 , 1 
200 , 12923.1975115 , 6000.0 , 1 

 a,b = (0.125,0.25) 
101 , 12104.7274503 , 6000.0 , 1 
102 , 13569.2919696 , 6000.0 , 1 
103 , 13175.6221479 , 40.0 , 1 
104 , 11948.0381353 , 864.896 , 1 
105 , 13465.7788865 , 6000.0 , 1 
106 , 13988.1226643 , 40.0 , 1 
107 , 13115.1122695 , 64.0 , 1 
108 , 13613.561397 , 44.8 , 1 
109 , 13493.8448433 , 40.0 , 1 
110 , 13011.1982035 , 40.0 , 1 
111 , 12293.3114023 , 40.0 , 1 
112 , 11439.2822077 , 429.877 , 1 
113 , 10571.3326048 , 5233.286 , 1 
114 , 9944.10394021 , 6000.0 , 1 
115 , 11649.8800198 , 6000.0 , 1 
116 , 13263.6115714 , 6000.0 , 1 
117 , 14095.6350406 , 6000.0 , 1 
118 , 14388.6618472 , 6000.0 , 1 
119 , 14318.8150063 , 6000.0 , 1 
120 , 14013.015048 , 6000.0 , 1 
121 , 13561.9271052 , 6000.0 , 1 
122 , 13029.5904206 , 40.0 , 1 
123 , 11715.5697707 , 1318.314 , 1 
124 , 13486.4175034 , 6000.0 , 1 
125 , 13734.9690934 , 40.0 , 1 
126 , 12799.4903155 , 40.0 , 1 
127 , 13515.3213043 , 153.352 , 1 
128 , 13578.1505999 , 560.72 , 1 
129 , 13151.5953689 , 6000.0 , 1 
130 , 12801.6666433 , 6000.0 , 1 
131 , 13824.3636531 , 6000.0 , 1 
132 , 14250.9972016 , 6000.0 , 1 
133 , 14273.1318053 , 4200.0 , 1 
134 , 13804.1222701 , 6000.0 , 1 
135 , 11846.2059416 , 6000.0 , 1 
136 , 11953.6294154 , 6000.0 , 1 
137 , 11838.0751508 , 3900.0 , 1 
138 , 11317.3028162 , 6000.0 , 1 
139 , 10441.2623524 , 6000.0 , 1 
140 , 10451.6276425 , 6000.0 , 1 
141 , 10319.3165003 , 6000.0 , 1 
142 , 10097.5086726 , 6000.0 , 1 
143 , 9823.9001396 , 2163.336 , 1 
144 , 9045.26466048 , 6000.0 , 1 
145 , 10842.0437451 , 40.0 , 1 
146 , 9756.66987498 , 40.0 , 1 
147 , 12215.4732068 , 40.0 , 1 
148 , 13448.5793556 , 370.968 , 1 
149 , 13880.1581609 , 6000.0 , 1 
150 , 14155.2515594 , 6000.0 , 1 
151 , 14419.3699751 , 6000.0 , 1 
152 , 14329.5923738 , 40.0 , 1 
153 , 13265.3760612 , 317.986 , 1 
154 , 13877.0757924 , 191.428 , 1 
155 , 13595.724685 , 3874.3 , 1 
156 , 13563.3009994 , 6000.0 , 1 
157 , 12281.2359746 , 6000.0 , 1 
158 , 13103.5796779 , 3718.314 , 1 
159 , 13136.0451182 , 6000.0 , 1 
160 , 11151.781966 , 40.0 , 1 
161 , 10940.0913359 , 631.673 , 1 
162 , 12106.9909078 , 1010.677 , 1 
163 , 12043.8266923 , 707.474 , 1 
164 , 11288.060373 , 6000.0 , 1 
165 , 11388.3137767 , 6000.0 , 1 
166 , 12675.1605776 , 6000.0 , 1 
167 , 13311.0550227 , 6000.0 , 1 
168 , 13499.8902828 , 6000.0 , 1 
169 , 13389.4418509 , 6000.0 , 1 
170 , 13086.0400096 , 6000.0 , 1 
171 , 12665.493801 , 6000.0 , 1 
172 , 12181.2136703 , 6000.0 , 1 
173 , 11670.2419073 , 4200.0 , 1 
174 , 10932.7216283 , 6000.0 , 1 
175 , 10228.2459987 , 40.0 , 1 
176 , 9291.37152544 , 703.026 , 1 
177 , 11954.9464894 , 1124.842 , 1 
178 , 12823.8742941 , 787.389 , 1 
179 , 12617.2427818 , 6000.0 , 1 
180 , 13058.8056712 , 6000.0 , 1 
181 , 13415.2172165 , 40.0 , 1 
182 , 12672.3867551 , 74.0 , 1 
183 , 13297.4444933 , 40.0 , 1 
184 , 13260.4059935 , 794.351 , 1 
185 , 12947.0056658 , 4062.838 , 1 
186 , 12110.0699924 , 6000.0 , 1 
187 , 11622.8330372 , 6000.0 , 1 
188 , 12822.387003 , 40.0 , 1 
189 , 12651.3946992 , 637.578 , 1 
190 , 12875.5632716 , 6000.0 , 1 
191 , 12787.6588575 , 6000.0 , 1 
192 , 13630.1933683 , 6000.0 , 1 
193 , 13944.6630983 , 6000.0 , 1 
194 , 13902.7631367 , 6000.0 , 1 
195 , 13628.304939 , 6000.0 , 1 
196 , 13209.8072173 , 40.0 , 1 
197 , 11964.861612 , 74.0 , 1 
198 , 13389.4517351 , 899.586 , 1 
199 , 13981.6793867 , 1707.643 , 1 
200 , 13340.1327398 , 6000.0 , 1 

 a,b = (0.125,0.375) 
101 , 13382.7056716 , 6000.0 , 1 
102 , 14977.9715831 , 6000.0 , 1 
103 , 13752.1653405 , 40.0 , 1 
104 , 11973.4198012 , 864.896 , 1 
105 , 14432.9367081 , 6000.0 , 1 
106 , 14701.1951083 , 40.0 , 1 
107 , 13363.2759016 , 64.0 , 1 
108 , 14225.5119639 , 44.8 , 1 
109 , 13999.3264371 , 40.0 , 1 
110 , 13246.1128004 , 40.0 , 1 
111 , 12221.4625554 , 40.0 , 1 
112 , 11090.1008953 , 429.877 , 1 
113 , 10002.148633 , 5233.286 , 1 
114 , 9047.18706923 , 6000.0 , 1 
115 , 11695.1581535 , 6000.0 , 1 
116 , 13882.6189268 , 6000.0 , 1 
117 , 14709.388775 , 6000.0 , 1 
118 , 14753.2759369 , 6000.0 , 1 
119 , 14366.966919 , 6000.0 , 1 
120 , 13763.5026005 , 6000.0 , 1 
121 , 13069.5688669 , 6000.0 , 1 
122 , 12358.6878158 , 40.0 , 1 
123 , 10926.8612495 , 1318.314 , 1 
124 , 14050.6678592 , 6000.0 , 1 
125 , 14069.5941367 , 40.0 , 1 
126 , 12788.8727575 , 40.0 , 1 
127 , 14083.5843564 , 153.352 , 1 
128 , 14147.5057454 , 560.72 , 1 
129 , 13428.6332982 , 6000.0 , 1 
130 , 12577.5559927 , 6000.0 , 1 
131 , 14001.1348821 , 6000.0 , 1 
132 , 14404.6013896 , 6000.0 , 1 
133 , 14231.2814458 , 4200.0 , 1 
134 , 13525.6557837 , 6000.0 , 1 
135 , 10565.1266349 , 6000.0 , 1 
136 , 11094.5969457 , 6000.0 , 1 
137 , 11145.34179 , 3900.0 , 1 
138 , 10669.4049804 , 6000.0 , 1 
139 , 9506.82181976 , 6000.0 , 1 
140 , 9792.73632046 , 6000.0 , 1 
141 , 9771.311298 , 6000.0 , 1 
142 , 9582.81427175 , 6000.0 , 1 
143 , 9311.78554154 , 2163.336 , 1 
144 , 8528.74375744 , 6000.0 , 1 
145 , 11346.5761258 , 40.0 , 1 
146 , 9839.66303025 , 40.0 , 1 
147 , 13768.2995281 , 40.0 , 1 
148 , 15273.2585726 , 370.968 , 1 
149 , 15423.5950544 , 6000.0 , 1 
150 , 15069.4519247 , 6000.0 , 1 
151 , 14958.3093181 , 6000.0 , 1 
152 , 14477.6074559 , 40.0 , 1 
153 , 13072.3357754 , 317.986 , 1 
154 , 14260.6399931 , 191.428 , 1 
155 , 13876.2555812 , 3874.3 , 1 
156 , 13651.0354381 , 6000.0 , 1 
157 , 11499.7188989 , 6000.0 , 1 
158 , 12855.3995932 , 3718.314 , 1 
159 , 12990.2298669 , 6000.0 , 1 
160 , 9919.84199158 , 40.0 , 1 
161 , 10306.6939039 , 631.673 , 1 
162 , 12469.6968075 , 1010.677 , 1 
163 , 12368.4863419 , 707.474 , 1 
164 , 11245.3964306 , 6000.0 , 1 
165 , 11196.7612089 , 6000.0 , 1 
166 , 13010.7261057 , 6000.0 , 1 
167 , 13674.1103724 , 6000.0 , 1 
168 , 13677.1747196 , 6000.0 , 1 
169 , 13318.9829694 , 6000.0 , 1 
170 , 12780.0195294 , 6000.0 , 1 
171 , 12167.4604827 , 6000.0 , 1 
172 , 11543.3675439 , 6000.0 , 1 
173 , 10942.2213644 , 4200.0 , 1 
174 , 10156.802921 , 6000.0 , 1 
175 , 9320.4314795 , 40.0 , 1 
176 , 8566.25114101 , 703.026 , 1 
177 , 13063.9579169 , 1124.842 , 1 
178 , 14126.7280013 , 787.389 , 1 
179 , 13502.65186 , 6000.0 , 1 
180 , 13659.8157111 , 6000.0 , 1 
181 , 13817.5461953 , 40.0 , 1 
182 , 12792.3575759 , 74.0 , 1 
183 , 13892.7692602 , 40.0 , 1 
184 , 13797.927091 , 794.351 , 1 
185 , 13240.0763223 , 4062.838 , 1 
186 , 11770.0834962 , 6000.0 , 1 
187 , 10954.0485321 , 6000.0 , 1 
188 , 12818.0835112 , 40.0 , 1 
189 , 12772.8799759 , 637.578 , 1 
190 , 13209.6894528 , 6000.0 , 1 
191 , 12745.2335361 , 6000.0 , 1 
192 , 13843.5555675 , 6000.0 , 1 
193 , 14076.5337612 , 6000.0 , 1 
194 , 13825.3561908 , 6000.0 , 1 
195 , 13321.1798855 , 6000.0 , 1 
196 , 12702.2781615 , 40.0 , 1 
197 , 11304.6469923 , 74.0 , 1 
198 , 13931.518522 , 899.586 , 1 
199 , 14777.0909591 , 1707.643 , 1 
200 , 13606.4308407 , 6000.0 , 1 

 a,b = (0.4,0.25) 
101 , 6934.84601561 , 6000.0 , 1 
102 , 8897.21555094 , 6000.0 , 1 
103 , 10605.5821255 , 40.0 , 1 
104 , 8529.78887147 , 864.896 , 1 
105 , 9129.59817408 , 6000.0 , 1 
106 , 10132.1461428 , 40.0 , 1 
107 , 9434.64840304 , 64.0 , 1 
108 , 8929.1299667 , 44.8 , 1 
109 , 7793.05367368 , 40.0 , 1 
110 , 6516.59397445 , 40.0 , 1 
111 , 5297.40771235 , 40.0 , 1 
112 , 4223.03312318 , 429.877 , 1 
113 , 3477.21204573 , 5233.286 , 0 
114 , 4788.87393393 , 6000.0 , 0 
115 , 8612.29399023 , 6000.0 , 1 
116 , 10531.6320165 , 6000.0 , 1 
117 , 10942.1709267 , 6000.0 , 1 
118 , 10632.6963436 , 6000.0 , 1 
119 , 10030.1631469 , 6000.0 , 1 
120 , 9356.00689366 , 6000.0 , 1 
121 , 8717.03589034 , 6000.0 , 1 
122 , 8157.79534981 , 40.0 , 1 
123 , 5306.35757159 , 1318.314 , 1 
124 , 7508.75843938 , 6000.0 , 1 
125 , 8986.48038595 , 40.0 , 1 
126 , 8150.53601426 , 40.0 , 1 
127 , 8144.863211 , 153.352 , 1 
128 , 7377.16492844 , 560.72 , 1 
129 , 6404.25540844 , 6000.0 , 1 
130 , 7313.3837836 , 6000.0 , 1 
131 , 10580.4149709 , 6000.0 , 1 
132 , 11592.537508 , 6000.0 , 1 
133 , 11488.738899 , 4200.0 , 1 
134 , 10173.155635 , 6000.0 , 1 
135 , 9973.46086103 , 6000.0 , 1 
136 , 9756.47217165 , 6000.0 , 1 
137 , 9283.18004426 , 3900.0 , 1 
138 , 7901.88058251 , 6000.0 , 1 
139 , 8688.46023675 , 6000.0 , 1 
140 , 8696.56357532 , 6000.0 , 1 
141 , 8430.55372014 , 6000.0 , 1 
142 , 8067.7939133 , 6000.0 , 1 
143 , 7697.77260889 , 2163.336 , 1 
144 , 5826.82016101 , 6000.0 , 0 
145 , 8363.21795622 , 40.0 , 1 
146 , 6479.06900073 , 40.0 , 1 
147 , 7425.21973132 , 40.0 , 1 
148 , 7112.46558695 , 370.968 , 1 
149 , 6396.86686329 , 6000.0 , 1 
150 , 7525.28955131 , 6000.0 , 1 
151 , 10716.8623298 , 6000.0 , 1 
152 , 11681.3838471 , 40.0 , 1 
153 , 9163.28014519 , 317.986 , 1 
154 , 9462.83402843 , 191.428 , 1 
155 , 8465.73367305 , 3874.3 , 1 
156 , 8738.69154582 , 6000.0 , 1 
157 , 10209.1306466 , 6000.0 , 1 
158 , 11725.3351773 , 3718.314 , 1 
159 , 10922.4192984 , 6000.0 , 1 
160 , 10514.2862939 , 40.0 , 1 
161 , 8186.25329001 , 631.673 , 1 
162 , 8900.64206275 , 1010.677 , 1 
163 , 8191.81790421 , 707.474 , 1 
164 , 6806.04934244 , 6000.0 , 1 
165 , 7871.5281554 , 6000.0 , 1 
166 , 10671.4332312 , 6000.0 , 1 
167 , 11464.2471922 , 6000.0 , 1 
168 , 11274.5887555 , 6000.0 , 1 
169 , 10661.7835834 , 6000.0 , 1 
170 , 9919.8428976 , 6000.0 , 1 
171 , 9193.98529923 , 6000.0 , 1 
172 , 8547.95085005 , 6000.0 , 1 
173 , 8002.44026291 , 4200.0 , 1 
174 , 6836.71647241 , 6000.0 , 1 
175 , 7791.19648442 , 40.0 , 1 
176 , 5475.9564224 , 703.026 , 1 
177 , 7192.69500364 , 1124.842 , 1 
178 , 7087.17126484 , 787.389 , 1 
179 , 6055.38185589 , 6000.0 , 1 
180 , 7351.79353628 , 6000.0 , 1 
181 , 10181.6382821 , 40.0 , 1 
182 , 8652.90458949 , 74.0 , 1 
183 , 8709.9700093 , 40.0 , 1 
184 , 7838.05244728 , 794.351 , 1 
185 , 6988.02469965 , 4062.838 , 1 
186 , 6840.92904325 , 6000.0 , 1 
187 , 9100.2797027 , 6000.0 , 1 
188 , 10969.2567292 , 40.0 , 1 
189 , 8929.37071819 , 637.578 , 1 
190 , 9282.11283224 , 6000.0 , 1 
191 , 10362.8153003 , 6000.0 , 1 
192 , 12081.7844323 , 6000.0 , 1 
193 , 12247.1420984 , 6000.0 , 1 
194 , 11696.8388383 , 6000.0 , 1 
195 , 10879.5184874 , 6000.0 , 1 
196 , 10023.7724808 , 40.0 , 1 
197 , 6852.30952975 , 74.0 , 1 
198 , 8105.54094187 , 899.586 , 1 
199 , 8176.17538313 , 1707.643 , 1 
200 , 7308.17314339 , 6000.0 , 1 

 a,b = (0.25,0.25) 
101 , 9480.69883746 , 6000.0 , 1 
102 , 11260.3379353 , 6000.0 , 1 
103 , 11852.5298461 , 40.0 , 1 
104 , 10329.8546805 , 864.896 , 1 
105 , 11360.7720384 , 6000.0 , 1 
106 , 11949.7747999 , 40.0 , 1 
107 , 11376.7622716 , 64.0 , 1 
108 , 11215.2483249 , 44.8 , 1 
109 , 10404.6437096 , 40.0 , 1 
110 , 9314.38838163 , 40.0 , 1 
111 , 8125.07048579 , 40.0 , 1 
112 , 6950.76226403 , 429.877 , 1 
113 , 5955.76049778 , 5233.286 , 1 
114 , 5959.14878565 , 6000.0 , 0 
115 , 9433.913155 , 6000.0 , 1 
116 , 11748.8840406 , 6000.0 , 1 
117 , 12691.7499112 , 6000.0 , 1 
118 , 12803.8775939 , 6000.0 , 1 
119 , 12441.7070659 , 6000.0 , 1 
120 , 11835.3794522 , 6000.0 , 1 
121 , 11129.6089538 , 6000.0 , 1 
122 , 10412.0124888 , 40.0 , 1 
123 , 8242.61369668 , 1318.314 , 1 
124 , 10663.8355249 , 6000.0 , 1 
125 , 11653.363708 , 40.0 , 1 
126 , 10644.6719828 , 40.0 , 1 
127 , 11042.5170858 , 153.352 , 1 
128 , 10606.9856383 , 560.72 , 1 
129 , 9725.47509676 , 6000.0 , 1 
130 , 9711.12222358 , 6000.0 , 1 
131 , 12175.0397419 , 6000.0 , 1 
132 , 13175.0533621 , 6000.0 , 1 
133 , 13289.1201884 , 4200.0 , 1 
134 , 12447.7127663 , 6000.0 , 1 
135 , 11112.630106 , 6000.0 , 1 
136 , 10976.8384311 , 6000.0 , 1 
137 , 10589.403212 , 3900.0 , 1 
138 , 9559.63320053 , 6000.0 , 1 
139 , 9762.78930675 , 6000.0 , 1 
140 , 9577.2936753 , 6000.0 , 1 
141 , 9249.3715279 , 6000.0 , 1 
142 , 8861.82959949 , 6000.0 , 1 
143 , 8464.9729148 , 2163.336 , 1 
144 , 7128.51422248 , 6000.0 , 1 
145 , 9544.67076457 , 40.0 , 1 
146 , 8022.28725014 , 40.0 , 1 
147 , 9856.37730507 , 40.0 , 1 
148 , 10274.5293794 , 370.968 , 1 
149 , 9952.823835 , 6000.0 , 1 
150 , 10332.0304766 , 6000.0 , 1 
151 , 12445.2374072 , 6000.0 , 1 
152 , 13231.0889677 , 40.0 , 1 
153 , 11731.18741 , 317.986 , 1 
154 , 11999.4840443 , 191.428 , 1 
155 , 11180.1782734 , 3874.3 , 1 
156 , 11048.1583851 , 6000.0 , 1 
157 , 11277.4355288 , 6000.0 , 1 
158 , 12670.8392015 , 3718.314 , 1 
159 , 12467.2798174 , 6000.0 , 1 
160 , 11035.7954259 , 40.0 , 1 
161 , 9859.10939726 , 631.673 , 1 
162 , 10843.053177 , 1010.677 , 1 
163 , 10409.3065421 , 707.474 , 1 
164 , 9217.85596357 , 6000.0 , 1 
165 , 9566.29989042 , 6000.0 , 1 
166 , 11779.4384795 , 6000.0 , 1 
167 , 12663.1140309 , 6000.0 , 1 
168 , 12743.7369016 , 6000.0 , 1 
169 , 12367.6037101 , 6000.0 , 1 
170 , 11758.0535579 , 6000.0 , 1 
171 , 11055.30325 , 6000.0 , 1 
172 , 10344.0497486 , 6000.0 , 1 
173 , 9672.46654484 , 4200.0 , 1 
174 , 8615.17183365 , 6000.0 , 1 
175 , 9078.26243147 , 40.0 , 1 
176 , 7331.03415643 , 703.026 , 1 
177 , 9759.7791177 , 1124.842 , 1 
178 , 10168.0855886 , 787.389 , 1 
179 , 9431.83000414 , 6000.0 , 1 
180 , 10033.6511751 , 6000.0 , 1 
181 , 11839.8626273 , 40.0 , 1 
182 , 11000.865155 , 74.0 , 1 
183 , 11155.9227279 , 40.0 , 1 
184 , 10516.5224421 , 794.351 , 1 
185 , 9716.16487877 , 4062.838 , 1 
186 , 8959.70888196 , 6000.0 , 1 
187 , 10178.4901193 , 6000.0 , 1 
188 , 12055.7704329 , 40.0 , 1 
189 , 11243.2549572 , 637.578 , 1 
190 , 11418.2653685 , 6000.0 , 1 
191 , 11735.3377643 , 6000.0 , 1 
192 , 13069.5907698 , 6000.0 , 1 
193 , 13378.2586622 , 6000.0 , 1 
194 , 13090.7431854 , 6000.0 , 1 
195 , 12485.8442805 , 6000.0 , 1 
196 , 11740.223379 , 40.0 , 1 
197 , 9472.04766074 , 74.0 , 1 
198 , 11099.8756507 , 899.586 , 1 
199 , 11507.3081669 , 1707.643 , 1 
200 , 10656.3310718 , 6000.0 , 1 
